Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.00,2.76,20.36,7.66,20.96,134.00,170.50,97.46,8.52,3.01,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.50,2.27,14.62,2.98,15.44,39.00,51.74,64.83,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,48.27,3.61,37.53,1.29,3.33,45.45,71.60,79.90,7.83,4.25,16.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.46,2.14,22.36,4.76,9.82,77.69,106.61,66.51,5.15,2.06,10.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.11,2.46,12.95,8.89,91.27,96.00,117.89,37.27,3.86,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.46,0.00,90.27,0.98,13.72,65.17,89.04,44.12,1.10,9.42,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.58,2.55,19.72,1.70,17.95,29.34,42.88,5.71,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.04,3.71,8.67,1.27,5.66,9.42,14.49,7.54,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.36,0.89,15.68,6.59,44.20,76.17,134.40,36.03,5.16,0.63,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.88,,18.88,9.37,48.84,163.50,230.63,9.60,0.9901,3.57,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.22,2.54,10.45,5.95,39.52,51.41,65.10,26.80,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.09,1.12,43.02,0.84,12.36,33.12,43.59,11.96,1.20,1.70,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.03,3.30,19.86,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.83,2.33,28.81,4.78,35.29,123.66,158.20,29.63,2.79,2.88,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.70,2.61,18.99,4.83,28.46,86.09,119.00,6.85,0.97654,1.25,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
