Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.84,2.62,20.40,7.74,19.85,134.00,170.50,97.18,8.49,3.16,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.90,2.19,14.95,3.00,15.44,39.00,51.74,66.92,4.39,3.28,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.04,3.88,46.69,1.29,3.33,45.45,71.60,99.38,7.83,4.27,16.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.67,2.04,22.61,4.76,9.82,79.35,109.86,67.26,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.03,2.34,13.93,8.19,89.88,96.00,117.89,36.95,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.00,0.00,90.82,0.98,13.72,67.23,89.70,44.39,1.10,9.63,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.15,2.56,19.47,1.70,17.95,29.34,42.88,5.63,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.955,3.680,8.606,1.273,5.661,9.420,14.490,7.48,3.98,0.458,1.943,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.47,0.90,17.37,6.59,44.20,79.43,134.40,39.90,5.16,0.67,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.47,,19.26,9.37,48.84,163.50,230.63,9.80,0.9901,3.81,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.87,2.47,11.18,5.71,40.36,51.41,65.19,27.31,4.07,1.31,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.875,1.080,45.143,0.839,12.358,33.120,43.590,12.55,1.20,1.790,3.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.61,3.29,20.05,3.12,32.88,46.36,63.37,7.52,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.605,2.330,29.182,4.784,35.287,123.660,158.200,30.01,2.79,2.917,3.893,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.30,2.59,19.90,4.84,25.97,86.09,119.00,7.11,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.00,,33.52,1.82,17.33,56.85,78.44,10.86,0.7108300000000001,5.05,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.02,1.37,23.93,0.38,9.57,7.97,17.75,11.82,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,177.20,,60.52,2.93,37.84,142.02,208.88,40.07,0.88,16.64,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.63,5.34,,-1.21,22.03,13.30,37.76,1.60,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.09,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.07,0.10,,-8.65,170.79,237.36,340.34,122.05,7.21,6.76,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,298.31,,40.36,7.39,31.73,241.91,312.00,18.32,1.62,2.96,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.23,1.99,10.47,5.95,48.64,54.12,72.87,24.92,4.75,0.71,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.62,1.37,47.41,1.11,11.07,32.67,52.89,15.94,0.48328,9.22,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.95,3.70,23.58,2.59,1.42,47.09,61.74,119.58,8.52,6.52,43.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,627.51,,899.01,0.70,26.50,285.25,630.72,294.15,7.01,2.92,23.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.77,3.82,17.87,2.45,27.88,37.26,48.14,10.62,2.08,1.82,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
