Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.18,2.92,18.25,7.74,19.79,134.00,170.50,86.93,8.50,2.78,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.10,2.56,13.69,3.00,14.15,39.00,51.74,61.31,4.72,2.92,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.56,4.10,31.65,1.72,2.97,45.45,71.60,89.19,8.56,3.82,17.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.88,2.24,21.46,4.75,9.43,83.47,109.86,63.97,5.20,2.00,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.02,2.44,13.56,8.19,89.88,96.00,119.86,35.99,3.61,1.88,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,35.40,0.64,24.11,1.47,10.93,18.52,39.93,25.88,1.60,5.22,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.80,0.00,72.42,1.24,14.05,69.04,96.42,44.75,1.24,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.38,2.91,17.66,1.72,17.60,28.94,42.88,5.01,1.38,1.37,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,141.32,0.16,20.75,6.81,32.96,139.16,201.24,10.35,1.29,1.05,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.85,4.82,10.51,0.84,5.29,8.51,14.02,5.95,3.86,0.37,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.25,0.93,16.60,6.52,45.51,90.00,134.40,37.75,5.22,0.61,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,131.82,,13.85,9.52,49.24,128.38,230.63,7.12,0.9829,2.79,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
