Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.34,2.88,20.21,7.74,19.79,134.00,170.50,96.26,8.50,3.19,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.27,2.12,14.74,3.00,14.15,39.00,51.74,66.04,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.36,3.36,35.01,1.72,2.97,45.45,71.60,98.67,8.56,4.54,20.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.40,2.16,21.92,4.76,9.79,81.66,109.86,65.23,5.15,2.12,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.53,2.69,13.62,8.19,89.88,96.00,117.89,36.16,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.13,0.00,92.99,0.98,13.72,68.98,91.88,45.46,1.10,9.97,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.73,2.56,19.61,1.70,17.38,29.34,42.88,5.67,1.76,1.60,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.765,3.530,11.597,0.842,5.289,9.420,14.490,6.57,3.86,0.431,1.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.24,0.90,15.83,6.52,45.51,83.53,134.40,36.00,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.46,,18.01,9.52,49.09,163.50,230.63,9.29,0.9811,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.38,2.82,11.09,5.71,40.36,51.41,65.19,27.05,4.34,1.31,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.50,1.10,44.70,0.84,12.36,33.12,43.59,12.43,1.20,1.79,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.72,3.35,18.77,3.29,32.88,46.36,63.37,7.41,1.26,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.235,2.400,22.999,5.880,33.638,123.660,158.200,29.14,2.82,2.979,4.067,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,94.55,2.59,19.54,4.84,26.64,86.09,119.00,6.81,0.97741,1.28,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,60.52,,33.25,1.82,17.31,56.85,78.44,10.77,0.6948799999999999,5.07,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.8344,1.2700,20.7809,0.3770,9.5690,7.8100,17.7500,10.26,3.67,0.4473,0.8444,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,166.98,,150.70,1.11,36.52,142.02,208.88,37.62,0.90283,15.26,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.975,3.730,,-1.210,22.029,12.885,37.760,1.42,0.1986,0.367,0.615,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.62,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.70,0.10,27.73,10.88,184.12,237.50,340.34,118.91,7.64,6.22,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,291.145,,39.386,7.392,31.868,241.910,312.000,17.80,1.61,2.917,9.248,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.51,2.06,10.88,5.74,48.10,54.12,72.87,24.21,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.61,1.55,47.40,1.11,11.07,32.67,52.89,15.93,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.83,4.36,21.38,2.66,1.47,47.31,61.74,111.27,8.74,5.98,38.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,665.73,,953.77,0.70,26.50,285.25,675.96,312.07,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.53,4.07,16.32,2.67,28.91,37.26,48.14,10.56,2.16,1.81,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.96,1.07,6.31,6.96,5.88,34.10,56.20,27.71,8.67,0.67,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.38,4.00,15.36,3.61,36.06,52.29,65.38,27.18,5.28,1.58,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.105,1.510,13.015,5.540,21.660,71.390,94.890,70.97,0.00,2.271,3.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.45,1.83,17.37,3.42,79.40,48.68,64.93,73.54,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.505,1.970,72.983,1.336,15.627,86.830,106.310,41.30,2.82,9.112,6.247,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.00,2.50,13.10,8.70,43.59,95.52,138.26,19.85,3.58,1.66,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.94,1.19,,-0.62,2.99,88.10,120.68,20.57,1.61,0.15,32.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.0501,0.7000,21.7069,2.4900,13.9370,46.9200,57.6700,12.86,1.07,3.3080,4.0016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.5568,2.0800,18.0920,8.3770,37.0470,130.0900,181.8100,114.32,10.36,5.5145,4.2341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.98,1.07,22.58,2.39,10.20,47.44,60.54,16.64,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.585,1.510,,-11.507,27.709,58.100,95.940,29.77,4.15,2.851,2.202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.52,2.86,26.70,2.23,16.15,49.81,68.97,18.67,1.22,5.74,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.62,1.81,12.80,10.44,89.02,121.22,173.59,34.88,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.00,1.28,21.28,4.37,21.48,86.38,107.08,25.47,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.85,2.57,,-54.96,25.95,35.79,76.31,18.47,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.56,3.33,27.16,1.35,9.22,34.71,41.55,5.72,0.55088,6.07,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.88,2.01,12.57,9.22,21.40,92.00,134.54,646.07,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.545,2.700,15.757,1.050,6.644,14.250,25.710,19.86,1.95,2.110,2.527,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,38.595,2.600,13.327,2.896,29.722,38.570,53.910,23.03,3.35,0.335,1.363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.66,1.61,46.28,1.79,70.17,59.73,85.25,5.44,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.74,5.66,34.43,0.95,19.80,30.97,36.45,201.42,32.65,1.46,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.62,0.00,,-0.86,8.41,42.06,65.00,13.94,0.201,5.54,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.30,2.67,27.36,3.15,9.99,64.29,90.67,39.80,2.31,3.63,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.08,,15.42,4.03,20.41,53.73,67.50,6.87,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,775.84,,21.53,36.03,-55.49,564.01,803.25,23.65,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.69,1.27,31.40,3.81,15.57,86.31,150.50,32.96,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.95,3.03,31.83,5.47,71.81,156.10,186.89,23.81,1.19,12.75,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.93,2.65,20.06,3.14,11.56,47.41,66.09,5.73,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.40,1.42,,-0.62,39.93,44.11,70.45,21.11,2.84,1.13,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.42,0.79,30.64,2.13,7.59,57.95,77.20,8.92,1.10,1.13,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.36,1.22,12.80,1.36,22.41,14.60,18.48,182.57,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.235,1.800,18.773,2.303,32.589,35.630,45.450,47.25,0.00,3.161,1.345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.06,0.50,103.50,1.76,20.01,163.08,202.47,13.45,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.50,1.20,11.95,3.14,14.31,32.18,43.44,20.51,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.83,2.93,14.03,2.70,31.56,34.24,41.90,29.51,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,148.63,1.70,44.37,3.35,34.50,128.71,154.98,31.25,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,56.735,,10.953,5.180,15.563,56.010,79.640,9.36,1.76,0.784,3.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.03,,14.41,9.23,151044.77,125.50,152.94,0.21857,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.00,2.50,13.13,2.59,13.43,28.32,42.00,11.72,2.19,0.29,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.78,,19.07,15.30,47.43,254.00,480.18,65.04,5.49,6.20,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,346.35,2.88,17.81,19.45,169.44,275.00,382.84,57.51,4.93,5.14,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.76,2.79,17.97,7.95,10.05,115.14,158.83,95.65,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.98,1.18,14.91,2.75,16.58,37.33,63.30,9.19,1.34,1.18,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.09,2.39,31.09,3.96,36.80,94.91,146.07,18.90,1.51,7.63,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.765,,,-0.296,4.766,12.560,19.060,23.90,1.80,3.312,3.779,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.82,2.49,60.09,1.06,9.04,51.82,70.54,106.47,4.46,6.48,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.74,1.08,22.57,2.29,16.40,40.21,57.70,31.51,1.99,3.73,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.14,1.60,31.93,3.26,8.27,85.43,111.06,21.50,1.10,6.95,12.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.53,2.37,19.87,3.40,7.85,61.46,77.49,9.70,0.88562,0.72,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.81,3.66,15.60,1.72,13.13,25.16,33.42,11.76,1.29,2.91,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.335,2.380,43.460,0.721,-17.918,17.660,33.280,8.67,1.75,1.334,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.31,0.34,,-0.55,5.13,20.00,35.64,8.41,0.1946,5.76,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.05,,20.57,3.26,23.21,39.52,71.22,12.80,1.64,1.36,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.265,2.700,21.839,2.210,4.452,42.700,52.370,14.95,1.53,1.873,10.977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.44,2.06,10.75,7.20,88.21,67.73,92.10,41.86,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.60,1.88,21.45,3.99,19.77,74.76,91.91,28.16,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,55.51,,18.86,2.94,15.67,54.04,75.40,11.25,1.17,0.77,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.23,2.53,28.98,1.80,31.30,40.55,54.59,40.63,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.60,4.27,14.13,4.86,27.30,62.99,107.12,39.94,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.17,,20.70,1.70,7.65,30.85,39.77,11.70,1.17,1.21,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.245,1.330,16.125,3.116,12.403,38.510,63.950,23.69,3.07,1.737,4.056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.41,,54.92,1.99,6.83,92.98,140.72,85.96,2.87,10.04,16.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.94,5.32,,-0.02,9.43,16.93,24.73,7.29,1.88,0.94,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.03,8.58,21.56,1.30,25.72,24.11,41.50,15.39,6.66,0.87,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.82,,39.07,1.48,11.22,57.42,75.72,19.78,1.13,4.88,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
