Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.772,2.650,19.487,7.737,19.792,134.000,170.500,92.83,8.50,3.162,7.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.5549,2.1600,15.1698,3.0030,14.1520,39.0000,51.7400,67.96,4.72,3.2491,3.1663,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.19,4.22,32.59,1.72,2.97,45.45,71.60,91.86,8.56,4.14,18.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.33,2.09,22.54,4.76,9.79,81.66,109.86,67.06,5.15,2.14,10.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.81,2.37,14.15,8.19,89.88,96.00,117.98,37.54,3.61,1.95,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.24,0.62,26.73,1.47,10.93,18.43,39.55,28.69,1.60,5.68,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.2701,0.0000,76.8307,1.2400,14.0490,68.9800,95.7900,47.48,1.24,9.6923,6.6382,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.64,2.55,19.56,1.72,17.60,29.34,42.88,5.55,1.38,1.53,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,145.97,0.16,21.43,6.81,32.96,142.63,201.24,10.69,1.29,1.09,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.22,4.46,10.95,0.84,5.29,8.76,14.49,6.20,3.86,0.38,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.77,0.95,16.53,6.52,45.51,85.62,134.40,37.58,5.22,0.62,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,150.60,,15.82,9.52,49.24,141.68,230.63,8.14,0.9829,3.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.33,2.75,10.56,5.71,40.36,51.41,66.53,25.75,4.34,1.21,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.77,1.14,34.26,1.19,12.52,33.12,43.59,13.54,0.775,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
