Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,142.17,2.72,18.38,7.74,19.79,134.00,170.50,87.54,8.50,2.83,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.47,2.32,13.81,3.00,14.15,39.00,51.74,61.86,4.72,3.01,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.225,3.850,33.193,1.724,2.975,45.450,71.600,93.55,8.56,4.268,19.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.57,2.11,20.98,4.75,9.43,83.47,109.86,62.52,5.20,2.00,10.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.23,2.29,13.71,8.19,89.88,96.00,119.86,36.38,3.61,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.165,0.620,24.636,1.468,10.929,18.430,39.930,26.44,1.60,5.427,3.319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.17,0.00,71.91,1.24,14.05,68.98,96.42,44.44,1.24,9.26,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.64,2.55,17.81,1.72,17.60,29.34,42.88,5.05,1.38,1.43,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.67,0.16,21.68,6.81,32.96,142.63,201.24,10.81,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.865,4.600,10.529,0.842,5.289,8.760,14.020,5.96,3.86,0.386,1.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.795,0.920,16.684,6.521,45.508,88.700,134.400,37.94,5.22,0.641,2.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,137.86,,14.48,9.52,49.24,137.08,230.63,7.45,0.9829,2.96,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.39,2.74,10.04,5.71,40.36,51.41,66.53,24.49,4.34,1.16,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.015,1.100,32.512,1.200,12.572,33.120,43.590,12.96,0.781,3.208,3.102,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.582,3.200,19.338,3.288,32.175,46.360,64.080,7.65,1.26,1.724,1.971,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
