Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.05,2.58,20.43,7.74,19.79,134.00,170.50,97.31,8.50,3.16,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.56,2.09,15.17,3.00,14.15,39.00,51.74,67.96,4.72,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.89,3.73,35.32,1.72,2.97,45.45,71.60,99.54,8.56,4.56,20.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.49,2.04,22.57,4.76,9.79,81.66,109.86,67.16,5.15,2.16,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.52,2.30,14.11,8.19,89.88,96.00,117.89,37.45,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,92.18,0.00,94.06,0.98,13.72,68.98,92.50,45.98,1.10,10.06,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.37,2.45,19.98,1.72,17.60,29.34,42.88,5.67,1.38,1.59,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.865,4.140,11.716,0.842,5.289,9.420,14.490,6.64,3.86,0.424,1.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.96,0.96,16.10,6.52,45.51,85.62,134.40,36.60,5.22,0.62,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.06,,18.60,9.52,49.24,163.50,230.63,9.57,0.9829,3.74,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.35,2.50,11.44,5.71,40.36,51.41,66.23,27.89,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.14,1.17,34.57,1.19,12.52,33.12,43.59,13.66,0.775,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.55,3.28,19.02,3.29,32.17,46.36,63.37,7.52,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.70,2.33,23.76,5.88,33.64,123.66,158.20,30.11,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.4075,1.7300,28.5966,4.8400,26.6370,86.0900,139.2200,9.97,0.97741,1.8593,5.1901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.45,,31.57,1.82,17.31,55.36,78.44,10.22,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.37,1.38,24.85,0.38,9.57,7.81,17.60,12.28,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,181.78,,164.06,1.11,36.52,142.02,208.88,40.96,0.90283,16.01,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
