Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.10,2.63,20.31,7.74,19.79,134.00,170.50,96.73,8.50,3.13,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.77,2.18,15.24,3.00,14.15,39.00,51.74,68.28,4.72,3.25,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.97,3.81,35.37,1.72,2.97,45.45,71.60,99.67,8.56,4.50,20.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.88,2.13,22.65,4.76,9.79,81.66,109.86,67.40,5.15,2.14,10.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.33,2.40,14.09,8.19,89.88,96.00,117.89,37.39,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.315,0.000,93.179,0.980,13.718,68.980,91.880,45.55,1.10,9.871,6.582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.66,2.69,20.15,1.72,17.60,29.34,42.88,5.72,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.73,4.08,11.56,0.84,5.29,9.42,14.49,6.55,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.88,0.98,16.39,6.52,45.51,84.92,134.40,37.27,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.11,,18.50,9.52,49.24,163.50,230.63,9.52,0.9829,3.63,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.90,2.59,11.36,5.71,40.36,51.41,65.19,27.70,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.255,1.090,32.987,0.839,6.800,33.120,43.590,23.98,0.775,5.807,5.644,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.25,3.29,18.93,3.29,32.17,46.36,63.37,7.48,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.34,2.36,23.70,5.88,33.64,123.66,158.20,30.03,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.65,2.36,28.65,4.84,26.64,86.09,139.22,9.99,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,59.37,,32.62,1.82,17.31,56.85,78.44,10.56,0.6948799999999999,4.85,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.40,1.50,22.28,0.38,9.57,7.81,17.75,11.01,3.67,0.46,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.30,,159.12,1.11,36.52,142.02,208.88,39.72,0.90283,15.41,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.32,5.53,,-1.21,22.03,12.44,37.76,1.45,0.1986,0.34,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.80,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.33,0.10,28.53,10.88,184.12,237.50,340.34,122.31,7.64,5.97,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,287.23,,38.86,7.39,31.87,241.91,312.00,17.56,1.61,2.82,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.57,1.92,11.07,5.74,48.10,54.12,72.87,24.62,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.75,1.37,47.52,1.11,11.07,32.67,52.89,15.98,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.00,4.02,21.44,2.66,1.47,47.31,61.74,111.61,8.74,5.92,38.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,664.42,,951.89,0.70,26.50,285.25,675.96,311.45,7.01,3.00,24.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.25,3.94,16.22,2.67,28.91,37.26,48.14,10.49,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.76,0.92,6.00,6.96,5.88,34.10,56.20,26.32,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.45,4.07,15.38,3.61,36.06,52.29,65.38,27.22,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.97,1.63,12.99,5.54,21.66,70.21,94.89,70.84,0.00,2.21,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.025,1.890,18.120,3.423,79.403,48.680,64.930,76.73,14.05,1.277,0.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.69,1.91,74.62,1.34,15.63,86.83,106.31,42.23,2.82,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.34,2.38,13.26,8.70,43.59,95.52,138.26,20.08,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.24,1.41,,-0.62,2.99,88.10,120.68,21.27,1.61,0.15,33.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.90,0.67,22.45,2.49,13.94,47.85,57.67,13.30,1.07,3.22,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.72,2.09,19.19,8.38,37.05,130.09,181.81,121.24,10.36,5.54,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.78,1.06,22.91,2.39,10.20,47.44,60.54,16.89,1.29,2.98,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.73,1.80,,-11.51,27.71,57.86,95.94,31.37,4.15,2.86,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.82,2.75,27.29,2.23,16.15,50.35,68.97,19.08,1.22,5.69,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.46,1.89,13.17,10.44,89.02,121.22,173.59,35.89,6.32,0.46,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.00,1.29,21.74,4.37,21.48,86.38,107.08,26.02,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.15,2.04,,-54.96,25.95,35.79,76.31,18.96,5.78,2.17,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.82,3.30,27.36,1.35,9.22,34.71,41.55,5.76,0.55088,6.05,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.18,1.85,12.71,9.22,21.40,92.00,134.54,653.32,82.49,2.71,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.155,2.320,16.210,1.120,6.441,14.250,25.710,21.46,2.01,2.180,2.766,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.45,2.97,12.93,2.90,29.72,37.01,53.91,22.35,3.35,0.31,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.58,2.43,47.92,1.79,70.17,59.73,85.64,5.63,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.51,5.82,35.24,0.95,19.80,30.97,36.45,206.15,32.65,1.47,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.47,0.00,,-0.86,8.41,42.06,65.00,13.90,0.201,5.46,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.49,2.49,27.42,3.15,9.99,64.29,90.67,39.89,2.31,3.57,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.53,,15.78,4.03,20.41,53.73,67.50,7.03,1.01,0.34,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,782.6003,,21.7208,36.0300,-55.4940,564.9500,803.2500,23.86,2.22,2.3132,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.89,1.43,33.02,3.81,15.57,88.02,150.50,34.67,2.80,5.11,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.19,2.90,32.24,5.47,71.81,156.10,186.89,24.12,1.19,12.84,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.45,2.37,20.86,3.14,11.56,47.41,66.09,5.96,0.6918,0.95,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.65,1.43,,-0.62,39.93,44.11,70.45,22.52,2.84,1.14,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.38,0.79,32.03,2.13,7.59,57.95,77.20,9.32,1.10,1.10,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.815,1.160,13.138,1.356,22.406,14.600,18.480,187.35,0.00,2.286,0.777,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.985,1.590,19.099,2.303,32.589,35.630,45.450,48.07,0.00,3.094,1.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.06,0.53,105.21,1.76,20.01,163.08,202.47,13.67,1.04,3.98,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.12,1.22,12.15,3.14,14.31,32.18,43.44,20.85,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.34,2.89,14.22,2.70,31.56,34.24,41.90,29.91,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.30,1.61,45.16,3.35,34.50,128.87,154.98,31.81,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.14,,10.45,5.18,15.56,52.43,79.64,8.93,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.0499,,14.7400,9.2300,151044.7656,125.5000,152.9400,0.22353,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.425,2.870,12.138,2.589,13.426,28.320,42.000,10.83,2.19,0.262,2.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.20,,19.03,15.30,47.43,254.00,480.18,64.91,5.49,5.90,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,359.84,2.54,18.50,19.45,169.44,275.00,382.84,59.75,4.93,5.18,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.28,2.55,18.66,7.95,10.05,115.14,158.83,99.35,9.91,1.01,14.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.72,1.30,15.54,2.75,16.58,37.33,63.30,9.58,1.34,1.15,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.1235,2.1200,31.3522,3.9590,36.8020,94.9100,146.0700,19.06,1.51,7.5738,3.3539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.79,,,-0.30,4.77,12.56,19.06,23.93,1.80,3.23,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.63,2.31,63.68,1.06,9.04,51.82,70.54,112.83,4.46,6.63,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.34,1.09,23.27,2.29,16.40,40.21,57.70,32.48,1.99,3.76,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.00,1.60,32.50,3.26,8.27,85.43,111.06,21.89,1.10,6.95,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.32,2.27,20.10,3.40,7.85,61.46,77.49,9.81,0.88562,0.72,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.03,3.77,16.31,1.72,13.13,25.16,33.42,12.30,1.29,2.88,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.405,1.940,43.558,0.721,-17.918,17.660,33.280,8.69,1.75,1.324,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.79,0.39,,-0.55,5.13,20.00,35.64,8.60,0.1946,5.79,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.95,,21.15,3.26,23.21,39.52,71.22,13.16,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.0301,2.6000,22.1856,2.2100,4.4520,42.7000,52.3700,15.19,1.53,1.8413,10.7907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.17,2.08,10.85,7.20,88.21,67.73,92.10,42.26,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.53,1.81,22.19,3.99,19.77,74.76,91.91,29.12,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.57,,19.22,2.94,15.67,53.46,75.40,11.46,1.17,0.76,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.22,2.33,27.87,1.80,31.30,41.38,54.59,39.07,3.36,2.47,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.29,4.42,14.48,4.86,27.30,62.99,107.12,40.93,7.84,0.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.02,,21.20,1.70,7.65,30.85,39.77,11.98,1.17,1.17,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.34,1.20,16.48,3.12,12.40,38.51,63.95,24.21,3.07,1.75,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.58,,58.02,1.99,6.83,92.98,140.72,90.81,2.87,9.94,16.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.17,5.84,,-0.02,9.43,16.86,24.63,7.39,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.44,7.80,21.88,1.30,25.72,24.11,41.50,15.61,6.66,0.86,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.315,,39.402,1.480,11.219,55.820,75.720,19.95,1.13,4.782,5.113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.615,2.500,13.036,3.806,17.643,43.850,70.320,11.56,1.90,2.616,2.805,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.00,0.00,,-33.88,1.84,5.80,24.43,3.98,3.63,0.28,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.26,4.83,20.03,4.61,82.31,69.58,118.91,173.64,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,593.035,,35.384,16.760,76.988,579.660,758.610,18.49,0.98378,3.979,7.580,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.68,1.77,15.06,8.68,72.10,94.35,131.35,29.67,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.28,0.03,16.55,8.17,45.73,99.88,170.68,34.85,3.99,0.92,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.49,0.57,,-18.72,36.31,91.74,132.18,11.20,0.9786,6.56,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.53,3.09,15.52,3.90,38.77,49.68,61.38,9.92,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.46,1.17,25.53,3.58,16.80,70.61,94.35,9.87,0.87362,2.11,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.13,3.20,14.43,1.88,11.81,23.03,30.31,137.82,13.86,2.75,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.965,0.380,12.402,4.432,69.027,46.600,60.950,163.74,0.00,2.319,0.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,70.56,,40.44,1.75,13.27,56.47,84.17,10.85,0.79584,3.74,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.56,2.55,24.72,5.00,0.92,97.85,127.25,15.95,1.20,2.76,131.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.04,2.10,25.68,3.74,63.48,82.51,100.87,32.48,2.24,9.60,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.365,3.350,19.003,1.861,14.082,31.220,38.660,9.80,1.89,1.447,2.486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.595,4.620,21.602,1.370,8.914,27.220,43.870,8.21,0.921,1.919,3.245,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.26,3.19,26.95,1.57,6.00,36.56,45.00,183.79,12.37,4.01,6.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.62,2.20,21.84,2.32,4.44,41.03,53.79,11.49,1.23,1.56,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.26,,25.59,2.55,14.52,50.17,69.80,39.68,2.37,3.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.10,2.35,24.47,2.70,0.28,50.84,71.56,59.29,4.47,3.58,230.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.57,1.66,19.63,3.19,21.05,50.00,64.99,153.75,24.54,2.06,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.85,1.88,15.56,3.01,43.01,39.52,53.45,8.28,0.00,3.11,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.52,1.42,463.95,0.15,21.79,58.77,73.29,9.79,0.964,0.86,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.03,2.57,,-4.42,7.77,33.45,45.49,17.76,2.21,1.07,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.47,5.71,,-0.83,35.81,41.10,74.68,67.25,8.80,1.86,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.30,0.54,,-1.45,20.66,6.38,42.26,1.90,0.9874400000000001,0.60,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.7874,4.2000,16.8331,3.7300,44.4920,56.8600,72.2500,18.41,3.39,1.4448,1.4038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.17,0.94,28.60,4.83,30.90,137.14,139.19,27.15,1.95,4.33,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.84,2.68,12.31,1.53,14.95,15.42,25.16,22.29,2.90,2.35,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
