Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.10,2.63,20.31,7.74,19.85,134.00,170.50,96.73,8.49,3.14,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.24,2.20,14.73,3.00,15.44,39.00,51.74,65.94,4.39,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,52.6968,4.0500,40.9773,1.2860,3.3250,45.4500,71.6000,87.23,7.83,4.1473,15.8135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.79,2.04,22.85,4.76,9.82,79.00,109.35,67.96,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.68,2.33,14.01,8.19,89.88,96.00,117.89,37.16,3.65,1.95,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.29,0.00,90.09,0.98,13.72,67.23,89.70,44.04,1.10,9.63,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.95,2.50,19.35,1.70,17.95,29.34,42.88,5.60,1.80,1.57,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.99,3.62,8.63,1.27,5.66,9.42,14.49,7.50,3.98,0.45,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.022,0.940,16.693,6.591,44.196,77.560,134.400,38.35,5.16,0.646,2.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,181.375,,19.361,9.368,48.838,163.500,230.630,9.85,0.9901,3.782,3.656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.90,2.46,10.73,5.95,39.52,51.41,65.19,27.52,4.29,1.26,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.16,1.08,44.29,0.84,12.36,33.12,43.59,12.31,1.20,1.76,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.77,3.29,19.78,3.12,32.88,46.36,63.37,7.42,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.89,2.31,29.24,4.78,35.29,123.66,158.20,30.07,2.79,2.96,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,93.39,2.59,19.34,4.83,28.46,86.09,119.00,6.97,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.81,,34.14,1.84,17.03,55.78,78.44,11.22,0.6931,6.42,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.00,1.31,23.87,0.38,9.57,7.97,17.75,11.79,3.69,0.48,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.77,,59.35,2.93,37.84,142.02,208.88,39.30,0.88,16.70,4.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.18,4.95,,-1.21,22.03,13.30,37.76,1.55,0.1986,0.37,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.809,,,,0.000,49.240,66.050,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,285.59,0.10,,-8.65,170.79,236.25,340.34,112.42,7.21,6.34,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.59,,39.99,7.39,31.73,241.91,312.00,18.15,1.62,2.92,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.75,1.94,10.39,5.95,48.64,54.12,72.87,24.72,4.75,0.68,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.67,1.37,47.45,1.11,11.07,32.67,52.89,15.95,0.48328,9.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.67,3.70,23.47,2.59,1.42,47.09,61.58,119.03,8.52,6.47,43.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,611.16,,875.59,0.70,26.50,285.25,619.45,286.49,7.01,2.85,23.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.54,3.86,17.78,2.45,27.88,37.26,48.14,10.56,2.08,1.87,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.45,0.88,6.53,6.96,5.88,34.10,56.20,28.65,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.45,3.90,15.65,3.61,36.06,52.29,65.38,27.71,5.28,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.25,1.56,13.40,5.54,21.32,71.39,94.89,73.14,0.00,2.31,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.60,1.83,12.51,5.08,79.74,48.68,64.93,82.29,17.60,1.25,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.525,1.860,59.703,1.667,17.272,86.830,106.310,42.13,2.70,9.686,5.747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.85,2.31,13.20,8.70,43.59,95.52,138.26,20.10,3.57,1.62,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.92,1.25,,-1.95,7.28,79.26,120.68,20.95,1.54,0.16,13.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.84,0.64,22.34,2.41,14.26,46.92,57.67,13.04,1.05,3.22,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.785,2.030,21.169,7.548,36.206,130.090,181.810,121.16,9.77,5.915,4.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.78,1.04,22.49,2.39,10.18,47.44,60.54,16.61,1.29,3.00,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,64.92,1.50,,-4.97,32.26,58.10,95.98,32.98,6.76,2.58,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.51,2.60,27.60,2.23,16.15,46.38,68.97,19.29,1.22,5.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.28,1.77,13.71,10.23,88.17,121.02,173.59,36.70,6.59,0.49,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.78,1.30,21.47,4.37,22.87,82.36,107.08,26.26,2.53,2.20,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
