Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.66,2.61,20.64,7.74,19.79,134.00,170.50,98.30,8.50,3.18,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,46.05,2.14,15.33,3.00,14.15,39.00,51.74,68.69,4.72,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.78,3.78,35.26,1.72,2.97,45.45,71.60,99.36,8.56,4.52,20.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.145,2.070,22.710,4.762,9.787,81.660,109.860,67.57,5.15,2.159,10.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.60,2.36,14.24,8.19,89.88,96.00,117.89,37.80,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.95,0.00,93.83,0.98,13.72,68.98,92.50,45.86,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.14,2.46,19.85,1.72,17.60,29.34,42.88,5.63,1.38,1.57,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.61,4.19,11.41,0.84,5.29,9.42,14.49,6.47,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.81,0.95,15.92,6.52,45.51,85.62,134.40,36.20,5.22,0.58,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.60,,18.55,9.52,49.24,163.50,230.63,9.54,0.9829,3.77,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.985,2.580,11.548,5.714,40.356,51.410,66.140,28.16,4.34,1.328,1.620,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.28,1.04,33.01,1.19,12.52,33.12,43.59,13.04,0.775,3.17,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.115,3.280,18.891,3.288,32.175,46.360,63.370,7.47,1.26,1.686,1.928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.83,2.32,23.78,5.88,33.64,123.66,158.20,30.13,2.82,3.05,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.55,1.75,28.63,4.84,26.64,86.09,139.22,9.98,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,55.55,,30.52,1.82,17.31,55.52,78.44,9.88,0.6948799999999999,4.89,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.62,1.45,22.86,0.38,9.57,7.81,17.75,11.29,3.67,0.48,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.26,,157.27,1.11,36.52,142.02,208.88,39.26,0.90283,15.71,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
