Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.796,2.580,20.395,7.737,19.792,134.000,170.500,97.16,8.50,3.182,8.016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.457,2.090,15.137,3.003,14.152,39.000,51.740,67.81,4.72,3.295,3.211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.225,3.730,35.513,1.724,2.975,45.450,71.600,100.09,8.56,4.562,20.555,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.24,2.04,22.52,4.76,9.79,81.66,109.86,67.00,5.15,2.17,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.8823,2.3000,14.1562,8.1860,89.8810,96.0000,117.8900,37.57,3.61,1.9789,1.2910,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.73,0.00,93.60,0.98,13.72,68.98,92.50,45.75,1.10,10.05,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.42,2.45,20.01,1.72,17.60,29.34,42.88,5.68,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.865,4.140,11.716,0.842,5.289,9.420,14.490,6.64,3.86,0.414,1.826,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.72,0.96,16.21,6.52,45.51,85.62,134.40,36.86,5.22,0.61,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.47,,18.44,9.52,49.24,163.50,230.63,9.48,0.9829,3.73,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.426,2.500,11.450,5.714,40.356,51.410,66.230,27.92,4.34,1.329,1.621,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.47,1.17,34.01,1.19,12.52,33.12,43.59,13.44,0.775,3.29,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.645,3.280,19.053,3.288,32.175,46.360,63.370,7.53,1.26,1.702,1.946,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.67,2.33,23.75,5.88,33.64,123.66,158.20,30.10,2.82,3.05,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.39,1.73,28.59,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.69,,31.15,1.82,17.31,55.36,78.44,10.09,0.6948799999999999,4.70,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
