Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.95,2.60,19.38,7.74,19.79,134.00,170.50,92.33,8.50,3.01,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.93,2.32,15.29,3.00,14.15,39.00,51.74,68.51,4.72,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.4899,4.1100,33.3468,1.7240,2.9750,45.4500,71.6000,93.98,8.56,4.2997,19.3714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.10,2.07,21.86,4.76,9.79,83.47,109.86,65.04,5.15,2.20,11.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.24,2.35,14.20,8.19,89.88,96.00,117.98,37.68,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.67,0.61,27.02,1.47,10.93,18.43,39.79,29.01,1.60,5.87,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.16,0.00,76.74,1.24,14.05,68.98,96.42,47.43,1.24,9.93,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.34,2.53,19.38,1.72,17.60,29.34,42.88,5.50,1.38,1.57,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,155.44,0.16,22.82,6.81,32.96,142.63,201.24,11.38,1.29,1.18,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.215,4.530,10.944,0.842,5.289,8.760,14.490,6.20,3.86,0.402,1.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.17,0.95,16.74,6.52,45.51,87.25,134.40,38.07,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,157.24,,16.52,9.52,49.24,141.68,230.63,8.50,0.9829,3.39,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.98,2.75,10.67,5.71,40.36,51.41,66.53,26.02,4.34,1.25,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.38,1.14,34.77,1.19,12.52,33.12,43.59,13.74,0.775,3.41,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.20,3.24,19.22,3.29,32.17,46.36,63.41,7.60,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.995,2.510,22.278,5.880,33.660,123.660,158.200,28.22,2.83,2.878,3.928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.27,1.76,28.57,4.84,26.64,86.09,139.22,9.96,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.17,,29.21,1.82,17.31,50.56,78.44,9.46,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.13,1.33,24.22,0.38,9.57,7.81,17.10,11.96,3.67,0.51,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.0168,,168.7877,1.1080,36.5200,142.0200,208.8800,42.14,0.90283,17.0083,5.1728,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.03,0.62,54.48,1.21,0.15,52.33,68.08,6.33,0.4532,3.04,440.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.79,0.10,28.38,10.88,184.12,237.50,340.34,121.70,7.64,6.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,272.91,,36.92,7.39,31.87,241.91,312.00,16.69,1.61,2.71,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.65,1.95,10.91,5.74,48.10,54.12,72.87,24.26,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.05,1.36,47.79,1.11,11.07,32.67,53.33,16.07,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.71,3.93,22.09,2.66,1.47,47.31,61.74,114.95,8.74,6.16,39.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,678.14,,971.55,0.70,26.50,285.25,684.82,317.89,7.01,3.15,25.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.32,4.07,16.24,2.67,28.91,37.26,48.14,10.51,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.36,0.96,6.23,6.96,5.88,34.10,56.20,27.33,8.67,0.66,7.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.36,4.11,15.91,3.61,36.06,52.29,65.38,28.15,5.28,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.76,1.69,12.59,5.54,21.66,67.80,94.89,68.66,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.59,1.92,17.70,3.42,79.40,48.68,64.93,74.95,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.85,2.08,72.49,1.34,15.63,86.83,104.12,41.02,2.82,9.10,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.49,2.55,12.13,8.70,43.59,95.52,138.26,18.37,3.58,1.54,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.67,1.33,,-0.62,3.06,89.52,120.68,20.91,1.55,0.15,33.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.69,0.67,21.56,2.49,13.94,47.85,57.67,12.77,1.07,3.22,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.31,2.00,19.26,8.38,37.05,130.09,181.81,121.68,10.36,5.79,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.97,1.06,22.15,2.39,10.20,47.44,60.54,16.33,1.29,2.93,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,46.46,2.27,,-11.51,27.71,45.91,95.94,23.61,4.15,2.23,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.88,2.82,25.85,2.20,16.26,50.56,68.97,17.75,1.29,5.23,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.26,1.84,15.48,10.44,90.45,122.86,173.59,37.15,6.32,0.47,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.055,1.280,21.523,4.370,21.479,86.380,107.080,25.76,2.51,2.275,4.512,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.31,2.30,,-54.96,25.95,35.79,71.87,16.37,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.679,3.170,29.479,1.346,9.222,34.710,41.550,6.21,0.55088,6.551,4.314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.16,1.85,11.95,9.22,21.40,92.00,134.54,614.18,82.49,2.66,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.24,2.22,16.29,1.12,6.56,14.25,25.71,20.96,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.70,3.28,11.98,2.90,29.72,33.84,53.69,20.71,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.67,2.46,45.73,1.79,70.17,59.73,87.20,5.38,0.37417,0.52,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.345,5.600,36.115,0.951,19.802,30.970,36.450,211.29,33.94,1.521,1.737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.27,0.00,,-1.24,7.69,42.06,65.78,13.81,0.1707,5.54,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.70,2.51,27.17,3.15,9.99,64.29,90.67,39.53,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.49,,15.02,4.03,20.41,53.73,67.50,6.69,1.01,0.33,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,756.00,,20.37,37.12,-58.74,569.54,803.25,22.88,2.26,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,142.20,1.24,29.30,4.85,17.08,95.18,150.50,39.25,2.84,5.82,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.945,2.870,32.744,5.465,71.812,158.720,186.890,24.49,1.19,13.261,2.519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.97,2.36,20.39,3.14,11.56,50.30,66.65,5.83,0.6918,0.96,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,44.5949,1.4500,,-0.6240,39.9320,43.0000,70.4500,19.45,2.84,1.0282,1.1209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.8101,0.7300,33.1663,2.1350,7.5860,57.9500,77.2000,9.65,1.10,1.1872,9.4424,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.4372,1.1900,12.8593,1.3560,22.4060,14.6000,18.4800,183.38,0.00,2.3288,0.7922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.82,1.68,18.16,2.30,32.59,35.63,45.45,45.71,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.93,0.52,109.11,1.76,20.01,163.08,202.47,14.18,1.04,4.14,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.09,0.73,15.59,2.38,5.87,29.83,40.90,25.17,2.17,4.20,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.66,1.26,12.00,3.14,14.31,32.18,43.44,20.60,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.15,2.93,14.15,2.70,31.56,34.24,41.90,29.76,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,156.96,1.72,46.85,3.35,34.00,128.87,157.40,33.08,2.63,3.20,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.16,,10.07,5.18,15.69,51.64,79.64,8.53,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.03,,14.63,9.23,151044.77,125.50,152.74,0.22185,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.89,3.08,11.26,2.65,13.48,28.32,42.00,10.24,2.22,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,298.322,,19.496,15.302,47.432,254.000,480.180,66.50,5.49,6.316,6.310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.97,2.73,17.02,19.45,169.44,275.00,382.84,54.96,4.93,4.85,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.27,2.55,18.41,7.95,10.05,115.14,158.83,98.00,9.91,1.02,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.48,1.30,15.09,2.75,16.58,37.33,63.30,9.30,1.34,1.20,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.455,2.070,32.699,3.959,36.802,94.910,146.070,19.88,1.51,7.986,3.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.77,,,-0.30,4.77,12.93,19.06,25.25,1.80,3.47,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.8184,2.2100,65.7424,1.0620,9.0390,51.8200,70.8700,116.48,4.46,7.1360,7.8228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.90,0.98,24.83,2.29,16.40,40.21,58.48,34.65,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.78,1.60,31.25,3.26,6.96,86.71,111.06,20.49,1.10,6.70,14.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,65.02,2.79,19.13,3.40,7.85,59.71,77.49,9.34,0.88562,0.68,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.455,3.600,16.553,1.719,13.129,25.160,33.420,12.48,1.29,3.063,2.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.14,2.02,43.19,0.72,-17.92,17.66,33.28,8.62,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.23,0.51,,-0.55,5.13,14.94,35.64,6.30,0.1946,4.25,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.10,,19.36,3.26,23.21,39.52,71.22,12.05,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.27,2.34,26.02,2.05,4.56,42.90,55.08,16.52,1.48,2.07,11.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.95,2.18,10.41,7.20,88.21,67.73,92.10,40.52,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.50,1.79,22.18,3.99,19.77,74.76,91.91,29.11,2.84,0.27,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.01,,19.71,2.94,15.67,53.46,75.40,11.75,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.145,2.360,28.382,1.802,31.302,42.510,54.590,39.79,3.36,2.583,1.668,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.22,4.66,13.64,4.86,27.30,62.99,94.66,38.56,7.84,0.79,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.78,,21.06,1.70,7.65,30.85,39.77,11.90,1.17,1.21,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.72,1.29,14.99,3.12,12.40,38.51,63.95,22.03,3.07,1.64,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.45,,56.95,1.99,6.83,92.98,140.72,89.13,2.87,10.36,16.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.57,5.99,,-0.02,9.43,16.05,24.38,7.56,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.745,8.860,19.804,1.300,25.718,24.110,40.850,14.13,6.66,0.803,1.016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.29,,41.41,1.48,11.22,55.82,75.72,20.97,1.13,5.10,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.48,2.99,10.90,3.81,17.64,39.64,70.32,9.67,1.90,2.19,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.7099,0.0000,,-33.8786,1.8390,3.5600,21.4900,2.46,3.63,0.1884,2.1207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.7101,4.7900,20.1281,4.6060,82.3110,69.5800,114.4500,174.48,21.64,1.2895,1.1352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,566.68,,33.81,16.76,76.99,515.00,758.61,17.67,0.98378,3.87,7.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
