Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.99,2.72,19.00,7.74,19.79,134.00,170.50,90.50,8.50,2.95,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.87,2.32,14.28,3.00,14.15,39.00,51.74,63.95,4.72,3.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.43,3.85,33.31,1.72,2.97,45.45,71.60,93.88,8.56,4.30,19.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.83,2.11,21.66,4.75,9.43,83.47,109.86,64.57,5.20,2.05,10.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.03,2.29,14.05,8.19,89.88,96.00,119.86,37.29,3.61,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.245,0.590,25.371,1.468,10.929,18.430,39.930,27.23,1.60,5.629,3.442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.58,0.00,74.66,1.24,14.05,68.98,96.42,46.14,1.24,9.56,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.30,2.55,18.78,1.72,17.60,29.34,42.88,5.33,1.38,1.50,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.03,0.16,22.17,6.81,32.96,142.63,201.24,11.06,1.29,1.12,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.53,4.60,11.32,0.84,5.29,8.76,14.02,6.41,3.86,0.40,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.21,0.92,16.90,6.52,45.51,87.48,134.40,38.43,5.22,0.64,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.56,,16.24,9.52,49.24,141.68,230.63,8.35,0.9829,3.32,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.18,2.74,10.36,5.71,40.36,51.41,66.53,25.25,4.34,1.20,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.5535,1.1000,33.7946,1.2000,12.5720,33.1200,43.5900,13.47,0.781,3.3472,3.2366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
