Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.23,2.88,20.32,7.74,19.79,134.00,170.50,96.81,8.50,3.19,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.77,2.12,14.91,3.00,14.15,39.00,51.74,66.78,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.26,3.36,35.53,1.72,2.97,45.45,71.60,100.14,8.56,4.54,20.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.74,2.16,21.99,4.76,9.79,81.66,109.86,65.44,5.15,2.12,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.00,2.69,13.68,8.19,89.88,96.00,117.89,36.31,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.92,0.00,92.78,0.98,13.72,68.98,91.87,45.35,1.10,9.97,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.59,2.56,19.53,1.70,17.38,29.34,42.88,5.64,1.76,1.60,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.94,3.53,11.81,0.84,5.29,9.42,14.49,6.69,3.86,0.43,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.33,0.90,16.15,6.52,45.51,83.53,134.40,36.73,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.73,,18.25,9.52,49.09,163.50,230.63,9.42,0.9811,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.77,2.82,11.16,5.71,40.36,51.41,65.19,27.21,4.34,1.31,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.48,1.10,44.67,0.84,12.36,33.12,43.59,12.42,1.20,1.79,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.14,3.35,18.90,3.29,32.88,46.36,63.37,7.46,1.26,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
