Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.835,2.600,19.366,7.737,19.792,134.000,170.500,92.26,8.50,3.008,7.576,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.85,2.32,15.27,3.00,14.15,39.00,51.74,68.40,4.72,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.51,4.11,33.36,1.72,2.97,45.45,71.60,94.01,8.56,4.30,19.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.46,2.07,21.94,4.76,9.79,83.47,109.86,65.27,5.15,2.20,11.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.00,2.35,14.17,8.19,89.88,96.00,117.98,37.60,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.56,0.61,26.95,1.47,10.93,18.43,39.80,28.93,1.60,5.87,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.175,0.000,76.754,1.240,14.049,68.980,96.420,47.43,1.24,9.931,6.802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.44,2.53,19.44,1.72,17.60,29.34,42.88,5.52,1.38,1.57,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,154.9399,0.1600,22.7451,6.8120,32.9590,142.6300,201.2400,11.34,1.29,1.1845,4.8794,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.305,4.530,11.051,0.842,5.289,8.760,14.490,6.26,3.86,0.402,1.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.25,0.95,16.75,6.52,45.51,87.25,134.40,38.10,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,158.87,,16.69,9.52,49.24,141.68,230.63,8.58,0.9829,3.39,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.875,2.750,10.654,5.714,40.356,51.410,66.530,25.98,4.34,1.254,1.529,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.20,1.14,34.62,1.19,12.52,33.12,43.59,13.68,0.775,3.41,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.16,3.24,19.21,3.29,32.17,46.36,63.41,7.59,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.4001,2.5100,22.3470,5.8800,33.6600,123.6600,158.2000,28.31,2.83,2.8784,3.9278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.04,1.76,28.52,4.84,26.64,86.09,139.22,9.95,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.47,,29.38,1.82,17.31,50.56,78.44,9.51,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.22,1.33,24.46,0.38,9.57,7.81,17.10,12.08,3.67,0.51,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.27,,169.02,1.11,36.52,142.02,208.88,42.20,0.90283,17.01,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.13,0.62,54.56,1.21,0.15,52.33,68.08,6.34,0.4532,3.04,440.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.753,0.100,28.473,10.879,184.122,237.500,340.340,122.08,7.64,6.211,1.679,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,271.645,,36.749,7.392,31.868,241.910,312.000,16.61,1.61,2.705,8.576,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.71,1.95,10.92,5.74,48.10,54.12,72.87,24.29,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.085,1.360,47.824,1.110,11.069,32.670,53.330,16.08,0.48328,9.283,4.788,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.73,3.93,22.10,2.66,1.47,47.31,61.74,114.99,8.74,6.16,39.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,676.40,,969.05,0.70,26.50,285.25,684.82,317.07,7.01,3.15,25.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.68,4.07,16.38,2.67,28.91,37.26,48.14,10.60,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.54,0.96,6.25,6.96,5.88,34.10,56.20,27.44,8.67,0.66,7.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.66,4.11,15.99,3.61,36.06,52.29,65.38,28.30,5.28,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
