Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.49,2.76,19.64,7.66,20.96,134.00,170.50,94.02,8.52,2.99,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.48,2.27,14.27,2.98,15.44,39.00,51.74,63.31,4.64,3.03,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.935,3.610,41.940,1.286,3.325,51.880,71.600,89.28,7.83,4.325,16.490,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.11,2.14,21.65,4.76,9.82,76.58,106.48,64.41,5.15,2.08,10.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.90,2.46,12.82,8.89,91.27,96.00,117.89,36.88,3.86,1.86,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.56,0.00,88.33,0.98,13.72,64.51,89.04,43.18,1.10,9.49,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.59,2.55,19.72,1.70,17.95,29.34,42.88,5.71,1.80,1.59,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.835,3.710,8.511,1.273,5.661,9.420,14.490,7.40,3.98,0.453,1.922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.71,0.89,16.49,6.59,44.20,76.17,134.40,37.90,5.16,0.65,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.09,,18.16,9.37,48.84,163.50,230.63,9.23,0.9901,3.67,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.60,2.54,10.35,5.95,39.52,51.41,65.10,26.53,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.10,1.12,43.03,0.84,12.36,33.12,43.59,11.96,1.20,1.72,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.141,3.300,19.898,3.123,32.878,46.360,63.370,7.46,1.22,1.681,1.886,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,134.95,2.33,28.21,4.78,35.29,123.66,158.20,29.01,2.79,2.92,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,89.94,2.61,18.62,4.83,28.46,86.09,119.00,6.71,0.97654,1.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.61,,38.92,1.84,17.03,53.93,78.44,12.79,0.6931,6.11,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.20,1.26,24.40,0.38,9.57,7.97,17.75,12.05,3.69,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,161.86,,55.28,2.93,37.84,142.02,208.88,36.61,0.88,15.04,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.855,4.130,104.173,0.133,23.664,13.660,37.760,1.51,0.31439999999999996,0.384,0.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,61.39,,,,0.00,47.00,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,262.44,0.10,,-8.65,170.79,227.06,340.34,103.31,7.21,5.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.73,,34.48,8.03,31.74,241.91,312.00,17.00,1.61,2.92,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.19,1.96,10.29,5.95,48.64,54.12,72.87,24.50,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.60,1.37,40.74,1.29,10.98,32.11,52.89,15.91,0.53526,8.71,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.05,3.85,23.23,2.59,1.42,46.21,60.33,117.82,8.52,6.33,42.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,556.01,,,-0.41,25.15,284.00,580.57,260.05,5.73,2.74,22.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.23,3.85,18.06,2.45,27.88,37.26,48.14,10.73,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.41,0.92,7.67,5.79,5.36,34.10,56.20,29.84,7.99,0.72,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.09,3.62,16.64,3.55,35.54,52.29,65.38,28.99,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.93,1.50,13.52,5.69,21.84,71.71,94.89,77.03,0.00,2.43,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.5033,1.8700,11.9054,5.0820,79.7420,48.6800,64.9300,78.28,17.60,1.2388,0.7558,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.43,1.91,57.85,1.67,17.27,86.83,106.31,40.82,2.70,9.46,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.68,2.40,12.96,8.69,44.06,95.52,138.26,20.08,3.81,1.61,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.93,1.22,,-1.95,7.28,76.02,120.68,20.09,1.54,0.15,12.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.98,0.67,22.81,2.41,14.26,46.92,57.67,13.31,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.535,2.070,19.944,7.548,36.206,130.090,181.810,114.14,9.77,5.494,4.155,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.28,1.05,21.76,2.31,9.92,46.81,60.54,15.54,1.26,3.02,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.845,1.470,,-4.970,32.261,58.100,95.980,36.50,6.76,2.892,2.272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.88,2.66,27.76,2.23,16.15,45.51,68.97,19.41,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,143.44,1.70,14.02,10.23,88.17,117.41,173.59,37.52,6.59,0.51,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
