Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.80,2.60,20.40,7.74,19.79,134.00,170.50,97.16,8.50,3.17,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.155,2.110,15.037,3.003,14.152,39.000,51.740,67.36,4.72,3.293,3.209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.76,3.80,34.08,1.72,2.97,45.45,71.60,96.06,8.56,4.48,20.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.47,2.05,22.57,4.76,9.79,81.66,109.86,67.15,5.15,2.16,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.22,2.33,14.08,8.19,89.88,96.00,117.89,37.35,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.03,0.62,25.22,1.47,10.93,18.43,38.03,27.08,1.60,5.57,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.87,0.00,93.74,0.98,13.72,68.98,92.66,45.82,1.10,10.08,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.27,2.43,20.51,1.72,17.60,29.34,42.88,5.82,1.38,1.59,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,163.55,0.15,24.01,6.81,32.96,142.63,201.24,11.97,1.29,1.21,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,10.04,4.00,11.92,0.84,5.29,9.42,14.49,6.76,3.86,0.43,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.82,0.96,15.92,6.52,45.51,85.62,134.40,36.20,5.22,0.61,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.08,,18.60,9.52,49.24,163.50,230.63,9.57,0.9829,3.76,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.28,2.51,11.42,5.71,40.36,51.41,66.23,27.86,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.77,1.10,35.10,1.19,12.52,33.12,43.59,13.87,0.775,3.45,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.64,3.26,19.05,3.29,32.17,46.36,63.37,7.53,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.21,2.35,23.51,5.88,33.66,123.66,158.20,29.77,2.83,3.00,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.52,1.73,28.62,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.8499,,31.7857,1.8200,17.3120,55.3600,78.4400,10.29,0.6948799999999999,4.7817,3.3445,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.46,1.29,25.09,0.38,9.57,7.81,17.45,12.39,3.67,0.52,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.67,,162.16,1.11,36.52,142.02,208.88,40.48,0.90283,16.43,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.614,0.600,55.787,1.212,0.151,52.330,67.700,6.48,0.4532,3.072,444.570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.64,0.10,28.92,10.88,184.12,237.50,340.34,124.01,7.64,6.43,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.73,,38.79,7.39,31.87,241.91,312.00,17.53,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.961,1.910,10.959,5.745,48.097,54.120,72.870,24.39,4.49,0.681,1.307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.85,1.36,47.61,1.11,11.07,32.67,52.89,16.01,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.97,3.91,21.81,2.66,1.47,47.31,61.74,113.51,8.74,6.03,39.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,674.67,,966.58,0.70,26.50,285.25,682.77,316.26,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.91,3.93,16.46,2.67,28.91,37.26,48.14,10.65,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
