Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,152.86,2.75,19.76,7.74,19.79,134.00,170.50,94.12,8.50,3.07,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.68,2.34,15.21,3.00,14.15,39.00,51.74,68.14,4.72,3.32,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.005,3.960,34.806,1.724,2.975,45.450,71.600,98.09,8.56,4.435,19.983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.29,2.12,22.39,4.75,9.43,83.47,109.86,66.74,5.20,2.12,11.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.84,2.29,14.52,8.19,89.88,96.00,119.86,38.53,3.61,2.04,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.51,0.59,26.91,1.47,10.93,18.43,39.93,28.89,1.60,5.92,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.66,0.00,77.15,1.24,14.05,68.98,96.42,47.68,1.24,9.91,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.98,2.52,19.76,1.72,17.60,29.34,42.88,5.60,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.30,0.16,22.21,6.81,32.96,142.63,201.24,11.08,1.29,1.12,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.59,4.74,11.39,0.84,5.29,8.76,14.03,6.45,3.86,0.41,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.18,0.92,16.74,6.52,45.51,87.25,134.40,38.07,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,161.63,,16.98,9.52,49.24,141.68,230.63,8.73,0.9829,3.47,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.74,2.77,10.63,5.71,40.36,51.41,66.53,25.92,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
