Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.79,2.58,20.39,7.74,19.79,134.00,170.50,97.15,8.50,3.18,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.4199,2.0900,15.1248,3.0030,14.1520,39.0000,51.7400,67.75,4.72,3.2948,3.2109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.18,3.73,35.49,1.72,2.97,45.45,71.60,100.01,8.56,4.56,20.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.3951,2.0400,22.5525,4.7620,9.7870,81.6600,109.8600,67.10,5.15,2.1702,11.0187,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.60,2.30,14.12,8.19,89.88,96.00,117.89,37.48,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.895,0.000,93.770,0.980,13.718,68.980,92.500,45.84,1.10,10.054,6.704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.34,2.45,19.97,1.72,17.60,29.34,42.88,5.66,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.90,4.14,11.76,0.84,5.29,9.42,14.49,6.66,3.86,0.41,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.02,0.96,16.26,6.52,45.51,85.62,134.40,36.97,5.22,0.61,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.37,,18.43,9.52,49.24,163.50,230.63,9.48,0.9829,3.73,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.38,2.50,11.44,5.71,40.36,51.41,66.23,27.90,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.65,1.17,34.16,1.19,12.52,33.12,43.59,13.50,0.775,3.29,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.62,3.28,19.05,3.29,32.17,46.36,63.37,7.53,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.38,2.33,23.70,5.88,33.64,123.66,158.20,30.04,2.82,3.05,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.395,1.730,28.594,4.840,26.637,86.090,139.220,9.97,0.97741,1.864,5.203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.54,,31.07,1.82,17.31,55.36,78.44,10.06,0.6948799999999999,4.70,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.09,1.38,24.11,0.38,9.57,7.81,17.66,11.91,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,177.60,,160.29,1.11,36.52,142.02,208.88,40.02,0.90283,15.84,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.95,5.84,,-1.21,22.03,12.03,37.76,1.41,0.1986,0.33,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.17,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.29,0.10,28.61,10.88,184.12,237.50,340.34,122.69,7.64,6.06,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.00,,38.56,7.39,31.87,241.91,312.00,17.42,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.95,1.89,10.96,5.74,48.10,54.12,72.87,24.38,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.81,1.37,47.58,1.11,11.07,32.67,52.89,15.99,0.48328,9.24,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.55,3.96,21.65,2.66,1.47,47.31,61.74,112.68,8.74,6.02,39.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,670.80,,961.03,0.70,26.50,285.25,682.77,314.44,7.01,3.16,25.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.22,3.85,16.21,2.67,28.91,37.26,48.14,10.49,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.21,0.95,5.92,6.96,5.88,34.10,56.20,25.98,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.72,3.96,15.45,3.61,36.06,52.29,65.38,27.35,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.59,1.60,12.92,5.54,21.66,70.21,94.89,70.46,0.00,2.25,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.00,1.80,18.40,3.42,79.40,48.68,64.93,77.93,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.25,1.83,74.29,1.34,15.63,86.83,106.31,42.04,2.82,9.33,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.69,2.34,12.95,8.70,43.59,95.52,138.26,19.62,3.58,1.62,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.37,1.37,,-0.62,2.99,89.26,120.68,20.87,1.61,0.15,33.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.48,0.64,22.68,2.49,13.94,47.85,57.67,13.44,1.07,3.34,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.63,1.98,19.41,8.38,37.05,130.09,181.81,122.68,10.36,5.71,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.67,1.02,22.86,2.39,10.20,47.44,60.54,16.85,1.29,3.07,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,62.05,1.84,,-11.51,27.71,57.86,95.94,31.53,4.15,2.82,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
