Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.82,2.58,20.40,7.74,19.79,134.00,170.50,97.17,8.50,3.18,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.48,2.09,15.14,3.00,14.15,39.00,51.74,67.84,4.72,3.29,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.34,3.73,35.58,1.72,2.97,45.45,71.60,100.28,8.56,4.56,20.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.44,2.04,22.56,4.76,9.79,81.66,109.86,67.13,5.15,2.17,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.79,2.30,14.14,8.19,89.88,96.00,117.89,37.54,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.79,0.00,93.66,0.98,13.72,68.98,92.50,45.78,1.10,10.05,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.32,2.45,19.95,1.72,17.60,29.34,42.88,5.66,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.865,4.140,11.716,0.842,5.289,9.420,14.490,6.64,3.86,0.414,1.826,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.92,0.96,16.24,6.52,45.51,85.62,134.40,36.93,5.22,0.61,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.40,,18.43,9.52,49.24,163.50,230.63,9.48,0.9829,3.73,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.42,2.50,11.45,5.71,40.36,51.41,66.23,27.92,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.67,1.17,34.18,1.19,12.52,33.12,43.59,13.50,0.775,3.29,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
