Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.86,2.72,18.34,7.74,19.79,134.00,170.50,87.34,8.50,2.83,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.64,2.32,13.87,3.00,14.15,39.00,51.74,62.12,4.72,3.01,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.3755,3.8500,33.2805,1.7240,2.9750,45.4500,71.6000,93.79,8.56,4.2684,19.2303,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.27,2.11,20.91,4.75,9.43,83.47,109.86,62.33,5.20,2.00,10.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.99,2.29,13.68,8.19,89.88,96.00,119.86,36.31,3.61,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.22,0.62,24.67,1.47,10.93,18.43,39.93,26.48,1.60,5.43,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.75,0.00,72.38,1.24,14.05,68.98,96.42,44.73,1.24,9.26,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,31.02,2.55,18.03,1.72,17.60,29.34,42.88,5.12,1.38,1.43,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.32,0.16,21.77,6.81,32.96,142.63,201.24,10.86,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.99,4.60,10.68,0.84,5.29,8.76,14.02,6.05,3.86,0.39,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.035,0.920,16.721,6.521,45.508,88.700,134.400,38.02,5.22,0.641,2.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,138.68,,14.57,9.52,49.24,137.82,230.63,7.49,0.9829,2.96,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.35,2.74,10.04,5.71,40.36,51.41,66.53,24.47,4.34,1.16,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.49,1.10,32.91,1.20,12.57,33.12,43.59,13.12,0.781,3.21,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.55,3.20,19.33,3.29,32.17,46.36,64.08,7.64,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,119.72,2.49,20.36,5.88,33.66,119.18,158.20,25.79,2.83,2.60,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
