Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,145.64,2.72,18.82,7.74,19.79,134.00,170.50,89.67,8.50,3.02,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.64,2.32,14.20,3.00,14.15,39.00,51.74,63.61,4.72,3.26,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.225,3.850,33.193,1.724,2.975,45.450,71.600,93.55,8.56,4.420,19.913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.385,2.110,21.358,4.747,9.433,83.470,109.860,63.66,5.20,2.105,11.078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.97,2.29,13.80,8.19,89.88,96.00,119.86,36.62,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.42,0.59,25.49,1.47,10.93,18.43,39.93,27.36,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.97,0.00,73.36,1.24,14.05,68.98,96.42,45.34,1.24,9.76,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.22,2.55,18.73,1.72,17.60,29.34,42.88,5.31,1.38,1.52,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,153.3676,0.1600,22.5143,6.8120,32.9590,142.6300,201.2400,11.23,1.29,1.1085,4.5666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.35,4.60,11.10,0.84,5.29,8.76,14.02,6.29,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
