Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.66,2.74,19.40,7.66,20.96,132.75,170.50,92.87,8.52,2.98,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.16,2.29,13.83,2.98,15.44,39.00,51.74,61.35,4.64,2.96,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.00,3.67,41.99,1.29,3.33,51.88,71.60,89.38,7.83,4.25,16.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.83,2.10,21.59,4.76,9.82,74.60,106.48,64.24,5.15,2.06,10.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.58,2.52,11.99,8.89,91.27,96.00,117.89,34.51,3.86,1.76,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,84.70,0.00,86.43,0.98,13.72,60.72,87.25,42.25,1.10,9.16,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.46,2.46,19.65,1.70,17.95,29.34,42.88,5.69,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.56,3.73,8.30,1.27,5.66,9.42,14.49,7.21,3.98,0.44,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.27,0.92,16.58,6.59,44.20,72.57,134.40,38.09,5.16,0.65,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.99,,18.36,9.37,48.84,163.50,230.63,9.34,0.9901,3.61,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.19,2.57,10.11,5.95,39.52,51.41,65.10,25.92,4.29,1.19,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,34.815,1.100,41.496,0.839,12.358,33.120,43.590,11.54,1.20,1.664,2.836,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.79,3.31,19.79,3.12,32.88,46.36,63.37,7.42,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.20,2.32,29.10,4.78,35.29,123.66,158.20,29.93,2.79,2.94,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.74,2.57,19.20,4.83,28.46,86.09,119.00,6.92,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.53,,38.33,1.84,17.03,51.74,78.44,12.60,0.6958799999999999,5.97,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.93,1.17,26.34,0.38,9.57,7.97,17.75,13.01,3.69,0.55,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,152.00,,51.91,2.93,37.84,142.02,208.88,34.38,0.88,14.44,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.49,3.88,131.50,0.13,23.66,13.66,37.76,1.91,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.145,,,,0.000,44.220,66.050,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,262.9901,0.1000,,-8.6490,170.7950,210.9500,340.3400,103.52,7.21,5.9794,1.5768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.045,,34.643,8.026,31.742,234.960,312.000,17.08,1.61,2.877,8.716,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
