Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.39,2.65,19.57,7.74,19.79,134.00,170.50,93.21,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.56,2.16,15.17,3.00,14.15,39.00,51.74,67.96,4.72,3.25,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.43,4.22,32.73,1.72,2.97,45.45,71.60,92.25,8.56,4.14,18.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.93,2.09,22.66,4.76,9.79,81.66,109.86,67.44,5.15,2.14,10.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.94,2.37,14.16,8.19,89.88,96.00,117.98,37.59,3.61,1.95,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.11,0.62,26.64,1.47,10.93,18.43,39.46,28.60,1.60,5.68,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.06,0.00,76.66,1.24,14.05,68.98,95.38,47.38,1.24,9.69,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.63,2.55,19.55,1.72,17.60,29.34,42.88,5.55,1.38,1.53,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.04,0.16,21.59,6.81,32.96,142.63,201.24,10.77,1.29,1.09,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.995,4.460,10.683,0.842,5.289,8.760,14.490,6.05,3.86,0.379,1.670,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.1242,0.9500,16.4276,6.5210,45.5080,85.6200,134.4000,37.35,5.22,0.6154,2.3249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,150.9974,,15.8644,9.5180,49.2350,141.6800,230.6300,8.16,0.9829,3.0686,2.9250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.40,2.75,10.57,5.71,40.36,51.41,66.53,25.77,4.34,1.21,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.97,1.14,34.43,1.19,12.52,33.12,43.59,13.60,0.775,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.06,3.25,19.18,3.29,32.17,46.36,63.37,7.58,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
