Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.21,2.76,19.48,7.66,20.96,134.00,170.50,93.22,8.52,2.97,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.82,2.27,14.05,2.98,15.44,39.00,51.74,62.33,4.64,3.06,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.645,3.610,43.270,1.286,3.325,51.880,71.600,92.11,7.83,4.430,16.890,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.25,2.14,21.68,4.76,9.82,76.58,106.48,64.50,5.15,2.07,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,110.85,2.46,12.47,8.89,91.27,96.00,117.89,35.89,3.86,1.83,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.70,0.00,89.49,0.98,13.72,64.51,89.04,43.74,1.10,9.66,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.00,2.55,19.38,1.70,17.95,29.34,42.88,5.61,1.80,1.55,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.87,3.71,8.54,1.27,5.66,9.42,14.49,7.42,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.57,0.89,17.08,6.59,44.20,76.17,134.40,39.24,5.16,0.67,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.40,,18.51,9.37,48.84,163.50,230.63,9.41,0.9901,3.66,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
