Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.08,2.79,19.53,7.74,19.79,134.00,170.50,93.02,8.50,2.99,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.935,2.380,14.963,3.003,14.152,39.000,51.740,67.03,4.72,3.225,3.143,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.3865,4.0900,33.8669,1.7240,2.9750,45.4500,71.6000,95.45,8.56,4.2967,19.3580,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.96,2.16,21.90,4.75,9.43,83.47,109.86,65.28,5.20,2.09,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.80,2.36,14.39,8.19,89.88,96.00,118.08,38.19,3.61,2.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.71,0.60,26.37,1.47,10.93,18.43,39.80,28.30,1.60,5.87,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.56,0.00,76.26,1.24,14.05,68.98,96.42,47.13,1.24,9.75,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.83,2.57,19.67,1.72,17.60,29.34,42.88,5.58,1.38,1.54,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.751,0.160,21.837,6.812,32.959,142.630,201.240,10.89,1.29,1.089,4.485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.51,4.86,11.29,0.84,5.29,8.76,14.49,6.40,3.86,0.40,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.16,0.92,16.89,6.52,45.51,87.25,134.40,38.41,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,162.49,,17.07,9.52,49.24,141.68,230.63,8.78,0.9829,3.37,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.25,2.81,10.54,5.71,40.36,51.41,66.53,25.71,4.34,1.20,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.495,1.150,34.870,1.190,12.515,33.120,43.590,13.78,0.775,3.389,3.294,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.29,3.24,19.25,3.29,32.17,46.36,63.49,7.61,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.43,2.53,22.52,5.88,33.66,123.66,158.20,28.53,2.83,2.86,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.23,1.75,28.56,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.09,,29.17,1.82,17.31,50.56,78.44,9.45,0.6948799999999999,4.37,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.095,1.300,26.777,0.377,9.569,7.810,17.100,13.23,3.67,0.529,0.999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.335,,169.977,1.108,36.520,142.020,208.880,42.44,0.90283,16.843,5.122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
