Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.60,2.65,20.11,7.74,19.79,134.00,170.50,95.80,8.50,3.11,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.74,2.16,14.90,3.00,14.15,39.00,51.74,66.74,4.72,3.22,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.65,4.22,31.12,1.72,2.97,45.45,71.60,87.70,8.56,4.03,18.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.16,2.09,22.29,4.76,9.79,81.66,109.86,66.33,5.15,2.12,10.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.24,2.37,13.96,8.19,89.88,96.00,117.98,37.03,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.27,0.62,25.39,1.47,10.93,18.43,39.46,27.25,1.60,5.57,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.15,0.00,74.31,1.24,14.05,68.98,93.65,45.93,1.24,9.50,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.05,2.55,19.22,1.72,17.60,29.34,42.88,5.45,1.38,1.52,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.13,0.16,21.89,6.81,32.96,142.63,201.24,10.92,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.88,4.46,10.55,0.84,5.29,8.86,14.49,5.98,3.86,0.38,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
