Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.90,2.80,19.57,7.66,20.96,130.60,170.50,93.65,8.52,3.00,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.89,2.32,14.08,2.98,15.44,39.00,51.74,62.43,4.64,2.99,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.64,3.60,43.27,1.29,3.33,51.88,71.60,92.10,7.83,4.42,16.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.78,2.16,22.00,4.76,9.82,73.98,106.48,65.46,5.15,2.11,10.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.47,2.57,11.98,8.89,91.27,96.00,117.89,34.48,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.82,0.00,85.53,0.98,13.72,58.51,87.25,41.81,1.10,8.99,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.11,2.80,20.03,1.70,17.95,29.34,42.88,5.80,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.72,3.89,8.42,1.27,5.66,9.42,14.49,7.32,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.18,0.88,16.57,6.59,44.20,71.81,134.40,38.06,5.16,0.64,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.07,,18.90,9.37,48.84,163.50,230.63,9.61,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.76,2.63,10.21,5.95,39.52,51.41,65.10,26.17,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.23,1.20,43.18,0.84,12.36,33.12,43.59,12.01,1.20,1.71,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.66,3.32,19.74,3.12,32.88,46.36,63.37,7.40,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.95,2.44,29.25,4.78,35.29,118.20,158.20,30.09,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
