Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.94,2.63,20.16,7.74,19.85,134.00,170.50,96.01,8.49,3.14,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.86,2.20,14.61,3.00,15.44,39.00,51.74,65.37,4.39,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,52.94,4.05,41.17,1.29,3.33,45.45,71.60,87.63,7.83,4.09,15.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.922,2.040,22.663,4.762,9.818,79.000,108.440,67.42,5.15,2.172,10.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.67,2.33,14.01,8.19,89.88,96.00,117.89,37.16,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.63,0.00,90.44,0.98,13.72,66.31,89.70,44.21,1.10,9.71,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.74,2.49,19.22,1.70,17.95,29.34,42.88,5.56,1.80,1.60,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.77,3.62,8.46,1.27,5.66,9.42,14.49,7.35,3.98,0.45,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.45,0.94,16.45,6.59,44.20,76.17,134.40,37.81,5.16,0.63,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.68,,19.07,9.37,48.84,163.50,230.63,9.70,0.9901,3.83,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.22,2.46,10.62,5.95,39.52,51.41,65.10,27.23,4.29,1.26,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.91,1.08,43.99,0.84,12.36,33.12,43.59,12.23,1.20,1.75,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.15,3.29,19.90,3.12,32.88,46.36,63.37,7.46,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.66,2.31,28.98,4.78,35.29,123.66,158.20,29.81,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.26,2.59,19.10,4.83,28.46,86.09,119.00,6.89,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,75.17,,40.85,1.84,17.03,55.41,78.44,13.42,0.6931,6.40,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.79,1.31,23.32,0.38,9.57,7.97,17.75,11.52,3.69,0.49,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.94,,58.72,2.93,37.84,142.02,208.88,38.88,0.88,16.08,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.58,4.95,,-1.21,22.03,13.36,37.76,1.48,0.1986,0.37,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.07,,,,0.00,49.08,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,276.455,0.100,,-8.649,170.795,235.800,340.340,108.82,7.21,6.030,1.590,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.085,,39.920,7.392,31.725,241.910,312.000,18.12,1.62,2.932,9.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.14,1.95,10.28,5.95,48.64,54.12,72.87,24.48,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.72,1.37,47.50,1.11,11.07,32.67,52.89,15.97,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.94,3.70,23.57,2.59,1.42,47.06,61.58,119.56,8.52,6.51,43.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,608.04,,871.12,0.70,26.50,285.25,619.45,285.03,7.01,2.84,22.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.39,3.86,18.13,2.45,27.88,37.26,48.14,10.77,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.19,0.88,6.63,6.96,5.88,34.10,56.20,29.11,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.84,3.90,16.04,3.61,36.06,52.29,65.38,28.39,5.28,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.10,1.56,13.38,5.54,21.32,71.39,94.89,72.99,0.00,2.31,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.665,1.830,11.937,5.082,79.742,48.680,64.930,78.49,17.60,1.257,0.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.205,1.860,59.511,1.667,17.272,86.830,106.310,41.99,2.70,9.711,5.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.5775,2.3100,13.1698,8.7000,43.5940,95.5200,138.2600,20.05,3.57,1.6589,2.6494,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.5299,1.2500,,-1.9540,7.2770,78.2900,120.6800,20.44,1.54,0.1533,12.8666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.425,0.640,22.168,2.410,14.260,46.920,57.670,12.94,1.05,3.372,3.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.92,2.03,21.05,7.55,36.21,130.09,181.81,120.50,9.77,5.79,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.76,1.05,22.48,2.39,10.18,47.44,60.54,16.60,1.29,2.99,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
