Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.92,2.59,20.41,7.74,19.79,134.00,170.50,97.23,8.50,3.16,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.5662,2.1400,15.1736,3.0030,14.1520,39.0000,51.7400,67.97,4.72,3.3209,3.2363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.75,3.80,35.24,1.72,2.97,45.45,71.60,99.31,8.56,4.55,20.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.70,2.07,22.62,4.76,9.79,81.66,109.86,67.29,5.15,2.17,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.24,2.36,14.08,8.19,89.88,96.00,117.89,37.36,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.53,0.00,93.40,0.98,13.72,68.98,92.13,45.66,1.10,9.98,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.41,2.47,20.01,1.72,17.60,29.34,42.88,5.68,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.725,4.080,11.550,0.842,5.289,9.420,14.490,6.54,3.86,0.417,1.840,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,102.545,0.950,15.725,6.521,45.508,84.920,134.400,35.76,5.22,0.622,2.348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.21,,18.62,9.52,49.24,163.50,230.63,9.58,0.9829,3.76,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.06,2.58,11.39,5.71,40.36,51.41,65.24,27.76,4.34,1.32,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.35,1.07,33.07,0.84,12.52,33.12,43.59,13.06,0.775,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.28,3.28,18.94,3.29,32.17,46.36,63.37,7.49,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.805,2.310,23.776,5.880,33.638,123.660,158.200,30.13,2.82,3.037,4.145,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.84,2.26,28.69,4.84,26.64,86.09,139.22,10.00,0.97741,1.87,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.955,,32.393,1.820,17.312,56.850,78.440,10.49,0.6948799999999999,4.893,3.422,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.705,1.450,23.090,0.377,9.569,7.810,17.750,11.40,3.67,0.466,0.879,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.14,,158.07,1.11,36.52,142.02,208.88,39.46,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
