Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,152.39,2.75,19.70,7.74,19.79,134.00,170.50,93.83,8.50,3.03,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.49,2.34,15.15,3.00,14.15,39.00,51.74,67.86,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.56,3.96,34.55,1.72,2.97,45.45,71.60,97.37,8.56,4.38,19.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.15,2.12,22.15,4.75,9.43,83.47,109.86,66.03,5.20,2.10,11.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.60,2.29,14.49,8.19,89.88,96.00,118.99,38.45,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.72,0.59,27.06,1.47,10.93,18.43,39.93,29.04,1.60,5.84,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.575,0.000,77.077,1.240,14.049,68.980,96.420,47.63,1.24,9.790,6.705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.42,2.52,20.01,1.72,17.60,29.34,42.88,5.68,1.38,1.57,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.78,0.16,22.43,6.81,32.96,142.63,201.24,11.19,1.29,1.11,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.51,4.74,11.29,0.84,5.29,8.76,14.36,6.40,3.86,0.41,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.495,0.920,16.944,6.521,45.508,87.250,134.400,38.53,5.22,0.634,2.394,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,163.64,,17.19,9.52,49.24,141.68,230.63,8.84,0.9829,3.48,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.845,2.770,10.648,5.714,40.356,51.410,66.530,25.96,4.34,1.227,1.496,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.23,1.12,35.19,1.20,12.57,33.12,43.59,14.03,0.781,3.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.65,3.25,19.36,3.29,32.17,46.36,63.82,7.65,1.26,1.73,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.20,2.46,22.65,5.88,33.66,123.66,158.20,28.69,2.83,2.89,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.6395,1.7400,28.6445,4.8400,26.6370,86.0900,139.2200,9.99,0.97741,1.8616,5.1965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.49,,29.39,1.82,17.31,50.56,78.44,9.52,0.6948799999999999,4.39,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.035,1.260,26.618,0.377,9.569,7.810,17.100,13.15,3.67,0.552,1.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,190.91,,172.30,1.11,36.52,142.02,208.88,43.02,0.90283,17.03,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.22,0.61,55.46,1.21,0.15,52.33,68.08,6.45,0.4532,3.03,439.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.30,0.10,28.71,10.88,184.12,237.50,340.34,123.08,7.64,6.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.07,,37.89,7.39,31.87,241.91,312.00,17.12,1.61,2.75,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.09,1.92,10.98,5.74,48.10,54.12,72.87,24.44,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.86,3.91,22.14,2.66,1.47,47.31,61.74,115.25,8.74,6.09,39.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,685.58,,982.21,0.70,26.50,285.25,689.75,321.37,7.01,3.15,25.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.25,3.94,16.59,2.67,28.91,37.26,47.78,10.74,2.16,1.80,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.2268,0.9100,6.2072,6.9640,5.8770,34.1000,56.2000,27.25,8.67,0.6563,7.3558,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.87,3.92,16.33,3.61,36.06,52.29,65.38,28.89,5.28,1.66,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.305,1.680,12.690,5.540,21.660,67.570,94.750,69.20,0.00,2.172,3.221,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.31,1.84,18.20,3.42,79.40,48.68,64.93,77.08,14.05,1.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.38,2.03,74.39,1.34,15.63,86.83,104.12,42.09,2.82,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.92,2.50,12.52,8.70,43.59,95.52,138.26,18.96,3.58,1.54,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,105.10,1.32,,-0.62,3.06,89.52,120.68,21.61,1.55,0.16,34.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.30,0.67,21.81,2.49,13.94,47.85,57.67,12.92,1.07,3.20,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,164.06,2.45,19.58,8.38,37.05,130.09,181.81,123.75,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.42,1.06,22.34,2.39,10.20,47.44,60.54,16.47,1.29,2.95,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.68,2.22,,-11.51,27.71,44.50,95.94,25.24,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.48,2.82,26.13,2.20,16.26,50.56,68.97,17.94,1.29,5.13,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.85,1.78,13.59,10.44,89.02,122.86,173.59,37.03,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.24,1.32,21.34,4.37,21.48,86.38,107.08,25.54,2.51,2.16,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.26,2.34,,-54.96,25.95,35.79,71.87,17.11,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.29,3.04,29.93,1.35,9.22,34.71,41.55,6.30,0.55088,6.56,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.52,1.93,11.66,9.22,21.40,92.00,134.54,599.46,82.49,2.55,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.36,2.09,17.29,1.12,6.56,14.25,25.64,22.25,2.02,2.26,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.71,3.08,12.68,2.90,29.72,33.84,53.39,21.91,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.81,2.49,45.81,1.79,70.17,59.73,87.20,5.39,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.89,5.58,36.69,0.95,19.80,30.97,36.45,214.64,33.94,1.54,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.57,0.00,,-1.24,7.69,42.06,65.78,14.10,0.1707,5.53,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.13,2.47,27.63,3.15,9.99,64.29,90.67,40.18,2.31,3.57,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.90,,15.12,4.03,20.41,53.73,67.50,6.74,1.01,0.32,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,748.56,,20.17,37.12,-58.74,569.54,803.25,22.61,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.87,1.20,30.26,4.85,17.06,95.18,150.50,40.61,2.84,5.93,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.48,2.77,33.94,5.47,71.81,158.72,186.89,25.39,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.48,2.35,20.24,3.14,11.56,50.63,66.65,5.78,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.99,1.51,,-0.62,39.93,42.78,70.45,20.06,2.84,1.05,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
