Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.40,2.63,20.21,7.74,19.79,134.00,170.50,96.30,8.50,3.13,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.54,2.18,15.16,3.00,14.15,39.00,51.74,67.93,4.72,3.25,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.3586,3.8100,35.0108,1.7240,2.9750,45.4500,71.6000,98.67,8.56,4.5049,20.2958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.80,2.13,22.43,4.76,9.79,81.66,109.86,66.73,5.15,2.14,10.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.56,2.40,13.99,8.19,89.88,96.00,117.89,37.14,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.50,0.00,92.35,0.98,13.72,68.98,91.88,45.14,1.10,9.87,6.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.39,2.69,19.99,1.72,17.60,29.34,42.88,5.67,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.56,4.08,11.35,0.84,5.29,9.42,14.49,6.43,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.96,0.98,16.25,6.52,45.51,84.92,134.40,36.95,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.62,,18.35,9.52,49.24,163.50,230.63,9.44,0.9829,3.63,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.65,2.59,11.31,5.71,40.36,51.41,65.19,27.59,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.25,1.09,32.98,0.84,6.80,33.12,43.59,23.98,0.775,5.81,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.13,3.29,18.90,3.29,32.17,46.36,63.37,7.47,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.33,2.36,23.53,5.88,33.64,123.66,158.20,29.81,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.515,2.360,28.619,4.840,26.637,86.090,139.220,9.98,0.97741,1.847,5.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.71,,32.26,1.82,17.31,56.85,78.44,10.45,0.6948799999999999,4.85,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.275,1.500,21.950,0.377,9.569,7.810,17.750,10.84,3.67,0.458,0.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.3299,,157.3374,1.1080,36.5200,142.0200,208.8800,39.28,0.90283,15.4147,4.6881,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.16,5.53,,-1.21,22.03,12.44,37.76,1.44,0.1986,0.34,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.33,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.80,0.10,28.29,10.88,184.12,237.50,340.34,121.31,7.64,5.97,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.85,,38.81,7.39,31.87,241.91,312.00,17.54,1.61,2.82,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.38,1.92,11.03,5.74,48.10,54.12,72.87,24.55,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.75,1.37,47.52,1.11,11.07,32.67,52.89,15.98,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.63,4.02,21.31,2.66,1.47,47.31,61.74,110.88,8.74,5.92,38.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,656.6636,,940.7787,0.6980,26.5030,285.2500,675.9600,307.82,7.01,2.9979,24.2727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.68,3.94,16.00,2.67,28.91,37.26,48.14,10.36,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.88,0.92,6.01,6.96,5.88,34.10,56.20,26.40,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.70,4.07,15.17,3.61,36.06,52.29,65.38,26.85,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.5731,1.6300,12.9193,5.5400,21.6600,70.2100,94.8900,70.45,0.00,2.2145,3.2830,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.48,1.89,17.96,3.42,79.40,48.68,64.93,76.05,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.71,1.91,73.88,1.34,15.63,86.83,106.31,41.81,2.82,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.59,2.38,13.17,8.70,43.59,95.52,138.26,19.95,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
