Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.91,2.56,20.54,7.74,19.79,134.00,170.50,97.84,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.92,2.11,14.96,3.00,15.44,39.00,51.74,66.95,4.39,3.27,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.0201,3.2200,35.9745,1.7240,3.3250,45.4500,71.6000,102.66,8.47,4.8198,19.1880,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.08,2.04,22.28,4.76,9.79,81.66,109.86,66.28,5.15,2.14,10.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.45,2.35,13.86,8.19,89.88,96.00,117.89,36.76,3.65,1.92,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.86,0.00,91.69,0.98,13.72,68.98,91.87,44.82,1.10,9.95,6.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.785,2.520,19.839,1.703,17.954,29.340,42.880,5.74,1.80,1.615,1.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.11,3.63,7.94,1.27,5.66,9.42,14.49,6.90,3.98,0.45,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.00,0.87,16.72,6.52,45.51,81.93,134.40,38.01,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,186.50,,19.91,9.37,48.84,163.50,230.63,10.12,0.9901,3.95,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.08,2.54,11.21,5.71,40.36,51.41,65.19,27.40,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.02,1.06,45.32,0.84,12.36,33.12,43.59,12.60,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.19,3.25,19.91,3.12,32.88,46.36,63.37,7.47,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.25,2.34,23.17,5.88,33.64,123.66,158.20,29.36,2.82,3.01,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.55,2.49,19.74,4.84,25.97,86.09,119.00,7.05,0.97651,1.32,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.221,,33.638,1.820,17.335,56.850,78.440,10.90,0.7108300000000001,5.140,3.589,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.0701,1.3100,24.0586,0.3770,9.5690,7.9700,17.7500,11.88,3.67,0.5193,0.9802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,170.64,,154.01,1.11,36.52,142.02,208.88,38.45,0.90283,15.80,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.32,4.75,,-1.21,22.03,13.30,37.76,1.56,0.1986,0.41,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
