Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.4575,2.7400,19.3783,7.6610,20.9570,134.0000,170.5000,92.75,8.52,2.9950,7.1189,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.87,2.29,14.07,2.98,15.44,39.00,51.74,62.40,4.64,3.04,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.92,3.67,43.48,1.29,3.33,51.88,71.60,92.56,7.83,4.43,16.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.783,2.100,21.584,4.762,9.818,75.330,106.480,64.21,5.15,2.058,10.420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,109.02,2.52,12.27,8.89,91.27,96.00,117.89,35.30,3.86,1.80,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.545,0.000,88.311,0.980,13.718,63.460,87.250,43.17,1.10,9.486,6.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.35,2.46,19.58,1.70,17.95,29.34,42.88,5.67,1.80,1.61,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.685,3.730,8.394,1.273,5.661,9.420,14.490,7.30,3.98,0.448,1.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.09,0.92,17.16,6.59,44.20,74.11,134.40,39.42,5.16,0.65,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.42,,18.83,9.37,48.84,163.50,230.63,9.58,0.9901,3.72,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.457,2.570,10.324,5.953,39.520,51.410,65.100,26.47,4.29,1.211,1.541,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.60,1.10,42.43,0.84,12.36,33.12,43.59,11.80,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.90,3.31,19.82,3.12,32.88,46.36,63.37,7.43,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.72,2.32,29.00,4.78,35.29,123.66,158.20,29.82,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.15,2.57,19.08,4.83,28.46,86.09,119.00,6.88,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.19,,38.69,1.84,17.03,53.31,78.44,12.71,0.6958799999999999,6.08,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.5099,1.1700,25.2252,0.3770,9.5690,7.9700,17.7500,12.46,3.69,0.5369,1.0137,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.50,,54.82,2.93,37.84,142.02,208.88,36.30,0.88,15.23,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.18,3.88,129.17,0.13,23.66,13.66,37.76,1.88,0.31439999999999996,0.47,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.622,,,,0.000,46.320,66.050,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,275.21,0.10,,-8.65,170.79,222.32,340.34,108.33,7.21,6.09,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.43,,34.69,8.03,31.74,241.91,312.00,17.10,1.61,2.89,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.30,1.99,10.31,5.95,48.64,54.12,72.87,24.54,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.79,1.37,40.89,1.29,10.98,32.00,52.89,15.97,0.53526,8.73,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.00,3.98,22.82,2.59,1.42,45.06,59.12,115.76,8.52,6.13,40.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,568.37,,,-0.41,25.15,284.00,580.57,265.83,5.73,2.75,22.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
