Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.10,2.80,19.20,7.66,20.96,130.60,170.50,91.90,8.52,2.96,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.45,2.32,13.59,2.98,15.44,39.00,51.74,60.29,4.64,2.95,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.26,3.60,42.97,1.29,3.33,51.88,71.60,91.47,7.83,4.39,16.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.97,2.21,21.62,4.76,9.82,73.98,105.37,64.33,5.15,2.06,10.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,104.785,2.610,11.789,8.888,91.271,96.000,117.890,33.93,3.86,1.754,1.150,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,81.49,0.00,83.15,0.98,13.72,58.51,87.25,40.65,1.10,8.82,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.98,2.80,19.37,1.70,17.95,29.34,42.88,5.60,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.55,3.89,8.29,1.27,5.66,9.42,14.49,7.20,3.98,0.44,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.964,0.880,16.532,6.591,44.196,71.810,134.400,37.98,5.16,0.639,2.479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.90,,18.78,9.37,48.84,163.50,230.63,9.55,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.36,2.67,10.14,5.95,39.52,51.41,65.10,26.00,4.29,1.20,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.49,1.20,42.30,0.84,12.36,33.12,43.59,11.76,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.6385,3.3300,19.7370,3.1230,32.8780,46.3600,63.3700,7.40,1.22,1.6675,1.8706,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.58,2.44,28.34,4.78,35.29,118.20,158.20,29.15,2.79,2.85,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.16,2.63,19.08,4.83,28.46,86.09,119.00,6.88,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.34,,39.86,1.84,17.03,51.74,78.44,13.10,0.6958799999999999,6.25,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.765,1.150,22.427,0.480,10.024,7.970,17.750,13.16,3.78,0.550,1.091,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,165.10,,56.39,2.93,37.84,142.02,208.88,37.34,0.88,15.58,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.75,4.36,133.46,0.13,23.66,13.66,37.76,1.94,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.681,,,,0.000,43.810,66.050,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,270.875,0.100,,-8.649,170.795,208.640,340.340,106.63,7.21,5.972,1.575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.58,,34.59,8.03,31.74,230.54,312.00,17.05,1.61,2.89,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.27,2.00,10.14,5.95,48.64,54.12,72.87,24.13,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,51.60,1.44,39.97,1.29,10.98,30.47,51.91,15.61,0.53526,8.38,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.42,4.06,21.44,2.59,1.42,44.59,56.70,108.73,8.52,5.92,39.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,535.59,,,-0.41,25.15,284.00,580.57,250.50,5.73,2.65,21.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.199,3.880,17.231,2.449,27.881,37.260,48.140,10.24,2.08,1.771,1.514,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.155,1.000,6.764,5.789,5.361,28.100,56.200,26.31,7.99,0.629,7.333,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.1525,3.6900,15.8132,3.5510,35.5400,52.2900,65.3800,27.55,5.20,1.6192,1.5768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.51,1.50,13.45,5.69,21.84,71.71,94.89,76.61,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.52,1.92,11.32,5.08,79.74,48.56,64.93,74.42,17.60,1.19,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.07,2.05,56.43,1.67,17.27,86.83,106.31,39.82,2.70,9.20,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.28,2.40,12.80,8.69,44.06,95.52,138.26,19.83,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.40,1.22,,-1.95,7.28,74.32,120.68,19.98,1.54,0.15,12.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.10,0.66,22.86,2.41,14.26,45.12,57.67,13.34,1.05,3.30,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,146.86,2.22,19.46,7.55,36.21,127.67,181.81,111.36,9.77,5.41,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.52,1.08,22.29,2.31,9.92,45.27,60.54,15.93,1.26,2.92,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.43,1.62,,-4.97,32.26,58.10,95.98,35.27,6.76,2.73,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.05,2.87,25.59,2.23,16.15,42.57,68.97,17.90,1.22,5.55,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.35,1.76,13.53,10.23,88.17,108.92,173.59,36.19,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.90,1.34,20.82,4.37,22.87,78.26,107.08,25.46,2.53,2.16,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.09,2.27,,-43.43,41.12,35.79,85.19,17.42,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.50,3.17,18.58,2.07,9.40,32.63,41.55,6.02,0.5479400000000001,6.36,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.48,1.88,12.66,8.65,22.03,92.00,134.54,624.33,77.88,2.82,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.465,2.650,14.729,1.050,6.644,14.250,25.710,18.57,1.95,1.934,2.316,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.67,2.57,12.31,3.63,30.20,40.66,53.91,27.20,3.79,0.37,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.17,2.51,20.95,3.83,72.06,59.73,81.18,5.36,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.955,5.620,32.564,1.012,16.725,30.970,36.450,202.71,30.38,1.532,1.980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,46.17,0.00,,-0.86,8.41,42.06,65.00,10.44,0.201,4.09,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.65,2.37,27.43,3.05,10.31,64.29,90.23,38.97,2.28,3.56,8.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.10,,15.49,3.88,20.15,46.16,67.50,6.82,0.981,0.34,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,738.10,,20.49,36.03,-55.49,491.93,758.14,22.63,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.05,1.39,30.71,3.81,15.57,68.75,150.50,32.23,2.80,4.97,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.03,2.82,30.60,5.75,69.31,145.23,181.69,23.39,1.24,12.36,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
