Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,139.56,2.98,18.22,7.66,20.96,130.60,170.50,87.19,8.52,2.76,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.86,2.29,13.73,2.98,15.44,39.28,51.74,60.90,4.64,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.74,3.61,43.34,1.29,3.33,52.06,71.60,92.27,7.83,4.46,17.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,96.94,2.09,20.37,4.76,9.82,73.98,105.37,60.56,5.08,1.86,9.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,103.42,2.64,11.64,8.89,91.27,96.00,117.89,33.49,3.86,1.70,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.13,0.00,84.83,0.98,13.72,58.51,87.25,41.47,1.10,9.17,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.70,2.80,18.03,1.70,17.95,29.61,42.88,5.22,1.80,1.47,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.96,4.00,7.82,1.27,5.66,9.85,14.49,6.80,3.98,0.42,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.02,0.86,17.00,6.59,44.20,71.81,134.40,39.05,5.16,0.68,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.59,,18.21,9.37,48.84,167.04,230.63,9.26,0.9901,3.60,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.83,2.71,9.71,5.95,39.52,51.41,65.10,24.91,4.29,1.14,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,34.45,1.20,41.06,0.84,12.36,33.57,43.59,11.42,1.20,1.64,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,60.88,3.31,19.49,3.12,32.88,46.36,63.37,7.31,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,127.63,2.50,26.68,4.78,35.29,118.20,158.20,27.44,2.79,2.75,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.46,2.63,18.73,4.83,28.46,89.02,119.00,6.75,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
