Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.60,2.74,19.53,7.66,20.96,130.60,170.50,93.46,8.52,3.01,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.2899,2.2900,13.8743,2.9760,15.4370,39.0000,51.7400,61.54,4.64,3.0046,2.6773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.95,3.67,42.73,1.29,3.33,51.88,71.60,90.96,7.83,4.36,16.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.30,2.10,21.90,4.76,9.82,73.98,106.48,65.16,5.15,2.11,10.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.78,2.52,12.01,8.89,91.27,96.00,117.89,34.58,3.86,1.79,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.95,0.00,85.66,0.98,13.72,58.51,87.25,41.87,1.10,9.17,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.73,2.46,19.81,1.70,17.95,29.34,42.88,5.73,1.80,1.61,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.65,3.73,8.37,1.27,5.66,9.42,14.49,7.27,3.98,0.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.72,0.92,17.41,6.59,44.20,71.81,134.40,39.99,5.16,0.64,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.20,,18.60,9.37,48.84,163.50,230.63,9.46,0.9901,3.71,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.02,2.57,10.25,5.95,39.52,51.41,65.10,26.28,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.03,1.10,42.94,0.84,12.36,33.12,43.59,11.94,1.20,1.71,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.07,3.31,19.88,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.38,2.32,28.93,4.78,35.29,118.20,158.20,29.75,2.79,2.95,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.54,2.57,19.16,4.83,28.46,86.09,119.00,6.91,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.365,,39.329,1.840,17.033,51.740,78.440,12.92,0.6958799999999999,6.188,4.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.145,1.170,26.910,0.377,9.569,7.970,17.750,13.29,3.69,0.558,1.053,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.808,,54.579,2.928,37.842,142.020,208.880,36.14,0.88,15.119,4.224,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.14,3.88,136.39,0.13,23.66,13.66,37.76,1.98,0.31439999999999996,0.46,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.92,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,272.65,0.10,,-8.65,170.79,208.64,340.34,107.32,7.21,6.07,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.08,,34.77,8.03,31.74,230.54,312.00,17.14,1.61,2.90,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.85,1.99,10.23,5.95,48.64,54.12,72.87,24.36,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.41,1.37,40.60,1.29,10.98,30.51,52.60,15.85,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.285,3.980,22.161,2.585,1.416,44.590,57.770,112.39,8.52,6.090,40.579,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,551.12,,,-0.41,25.15,284.00,580.57,257.76,5.73,2.69,21.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.34,3.80,17.70,2.45,27.88,37.26,48.14,10.52,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.66,0.94,7.54,5.79,5.36,29.28,56.20,29.33,7.99,0.70,8.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.4399,3.7400,16.1757,3.5510,35.5400,52.2900,65.3800,28.18,5.20,1.6631,1.6196,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.91,1.50,13.52,5.69,21.84,71.71,94.89,77.01,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.94,1.92,11.60,5.08,79.74,48.56,64.93,76.26,17.60,1.21,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.60,1.94,56.75,1.67,17.27,86.83,106.31,40.04,2.70,9.25,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.98,2.41,12.54,8.69,44.06,95.52,138.26,19.42,3.81,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.88,1.25,,-1.95,7.28,74.32,120.68,20.51,1.54,0.15,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
