Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.13,2.74,19.34,7.66,20.96,134.00,170.50,92.54,8.52,3.00,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.7899,2.2900,14.0423,2.9760,15.4370,39.0000,51.7400,62.29,4.64,3.0438,2.7123,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.10,3.67,43.62,1.29,3.33,51.88,71.60,92.86,7.83,4.43,16.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.76,2.10,21.58,4.76,9.82,75.33,106.48,64.20,5.15,2.06,10.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,108.79,2.52,12.24,8.89,91.27,96.00,117.89,35.23,3.86,1.80,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.83,0.00,88.60,0.98,13.72,63.46,87.25,43.31,1.10,9.49,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.22,2.46,19.51,1.70,17.95,29.34,42.88,5.65,1.80,1.61,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.665,3.730,8.378,1.273,5.661,9.420,14.490,7.28,3.98,0.448,1.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.834,0.920,17.119,6.591,44.196,74.110,134.400,39.33,5.16,0.655,2.538,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.10,,18.80,9.37,48.84,163.50,230.63,9.56,0.9901,3.72,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.34,2.57,10.30,5.95,39.52,51.41,65.10,26.42,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.48,1.10,42.29,0.84,12.36,33.12,43.59,11.76,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.00,3.31,19.85,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.63,2.32,28.98,4.78,35.29,123.66,158.20,29.80,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.945,2.570,19.036,4.830,28.456,86.090,119.000,6.86,0.97654,1.297,3.261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.9933,,38.5833,1.8400,17.0330,53.3100,78.4400,12.68,0.6958799999999999,6.0812,4.2013,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
