Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.94,2.72,18.99,7.74,19.79,134.00,170.50,90.47,8.50,2.95,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.15,2.32,14.37,3.00,14.15,39.00,51.74,64.37,4.72,3.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.98,3.85,33.63,1.72,2.97,45.45,71.60,94.78,8.56,4.30,19.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.09,2.11,21.51,4.75,9.43,83.47,109.86,64.10,5.20,2.05,10.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.05,2.29,14.05,8.19,89.88,96.00,119.86,37.30,3.61,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.65,0.59,25.65,1.47,10.93,18.43,39.93,27.53,1.60,5.63,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.49,0.00,74.59,1.24,14.05,68.98,96.42,46.10,1.24,9.56,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.52,2.55,18.91,1.72,17.60,29.34,42.88,5.36,1.38,1.50,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.83,0.16,22.44,6.81,32.96,142.63,201.24,11.19,1.29,1.12,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.3381,4.6000,11.0904,0.8420,5.2890,8.7600,14.0200,6.28,3.86,0.4043,1.7829,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.62,0.92,16.96,6.52,45.51,87.48,134.40,38.57,5.22,0.64,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,156.02,,16.39,9.52,49.24,141.68,230.63,8.43,0.9829,3.32,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.315,2.740,10.381,5.714,40.356,51.410,66.530,25.31,4.34,1.203,1.466,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.80,1.10,34.00,1.20,12.57,33.12,43.59,13.55,0.781,3.35,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.63,3.20,19.35,3.29,32.17,46.36,63.99,7.65,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,127.63,2.49,21.71,5.88,33.66,123.66,158.20,27.49,2.83,2.81,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.25,1.74,28.56,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.61,,28.91,1.82,17.31,50.56,78.44,9.36,0.6948799999999999,4.32,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.50,1.22,25.20,0.38,9.57,7.81,17.10,12.45,3.67,0.54,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.55,,168.37,1.11,36.52,142.02,208.88,42.03,0.90283,16.63,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.34,0.61,53.91,1.21,0.15,52.33,68.08,6.27,0.4532,2.95,427.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.28,0.10,28.43,10.88,184.12,237.50,340.34,121.89,7.64,6.18,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,272.80,,36.90,7.39,31.87,241.91,312.00,16.68,1.61,2.69,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
