Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.34,2.92,18.27,7.74,19.79,134.00,170.50,87.02,8.50,2.78,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.89,2.56,13.62,3.00,14.15,39.00,51.74,61.00,4.72,2.92,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,52.025,4.100,30.177,1.724,2.975,45.450,71.600,85.05,8.56,3.818,17.203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.27,2.24,21.33,4.75,9.43,83.47,109.86,63.59,5.20,2.00,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.46,2.44,13.62,8.19,89.88,96.00,119.86,36.13,3.61,1.88,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,35.34,0.64,24.07,1.47,10.93,18.52,39.93,25.84,1.60,5.22,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.21,0.00,71.94,1.24,14.05,69.04,96.42,44.46,1.24,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.087,2.910,17.492,1.720,17.600,28.940,42.880,4.96,1.38,1.368,1.685,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,140.196,0.160,20.581,6.812,32.959,139.160,201.240,10.26,1.29,1.047,4.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.72,4.82,10.36,0.84,5.29,8.51,14.02,5.87,3.86,0.37,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.48,0.93,16.33,6.52,45.51,90.00,134.40,37.13,5.22,0.61,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,130.84,,13.75,9.52,49.24,128.38,230.63,7.07,0.9829,2.79,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.41,2.89,10.05,5.71,40.36,51.41,66.53,24.50,4.34,1.16,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.425,1.190,31.187,1.200,12.572,33.120,43.590,12.43,0.781,3.032,2.932,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.46,3.23,19.30,3.29,32.17,46.36,64.08,7.63,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,116.685,2.720,19.844,5.880,33.660,115.640,158.200,25.14,2.83,2.581,3.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.25,1.74,28.56,4.85,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,45.81,,25.17,1.82,17.31,44.93,78.44,8.15,0.6948799999999999,3.78,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.16,1.49,,-0.15,9.30,6.85,17.10,9.38,3.25,0.41,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,163.37,,147.45,1.11,36.52,142.02,208.88,36.81,0.90283,14.22,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,59.99,0.67,49.50,1.21,0.15,52.33,68.08,5.75,0.4532,2.69,389.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,296.2262,0.1000,27.2292,10.8790,184.1220,237.5000,340.3400,116.75,7.64,5.7741,1.5605,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,253.55,,34.30,7.39,31.87,241.91,312.00,15.50,1.61,2.46,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.71,2.06,10.22,5.74,48.10,54.12,72.87,22.74,4.49,0.63,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.26,3.88,21.92,2.66,1.47,47.31,61.74,114.07,8.74,6.04,39.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,588.65,,843.34,0.70,26.50,285.25,696.44,275.94,7.01,2.71,21.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.47,3.91,16.30,2.67,28.91,37.26,46.81,10.55,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.85,0.97,5.72,6.96,5.88,34.10,56.20,25.12,8.67,0.61,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.88,3.84,16.33,3.61,36.06,52.29,65.38,28.90,5.28,1.64,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,62.93,1.82,11.36,5.54,21.66,62.23,88.03,61.94,0.00,1.96,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.10,1.95,16.68,3.42,79.40,48.68,64.93,70.63,14.05,1.19,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.74,2.08,69.42,1.34,15.63,86.83,104.12,39.28,2.82,8.60,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,94.05,2.82,10.81,8.70,43.59,91.37,138.26,16.38,3.58,1.32,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
