Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.10,2.79,19.27,7.74,19.79,134.00,170.50,91.80,8.50,2.96,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.42,2.38,14.79,3.00,14.15,39.00,51.74,66.26,4.72,3.19,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.62,4.09,33.42,1.72,2.97,45.45,71.60,94.19,8.56,4.19,18.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.535,2.160,21.811,4.747,9.433,83.470,109.860,65.01,5.20,2.075,10.918,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.85,2.36,14.27,8.19,89.88,96.00,117.98,37.88,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.11,0.60,26.64,1.47,10.93,18.43,39.80,28.60,1.60,5.80,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,93.47,0.00,75.38,1.24,14.05,68.98,96.42,46.58,1.24,9.52,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.25,2.57,19.33,1.72,17.60,29.34,42.88,5.48,1.38,1.54,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.01,0.16,21.73,6.81,32.96,142.63,201.24,10.84,1.29,1.10,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.19,4.86,10.91,0.84,5.29,8.76,14.49,6.18,3.86,0.39,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.07,0.92,16.73,6.52,45.51,87.25,134.40,38.03,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,156.87,,16.48,9.52,49.24,141.68,230.63,8.48,0.9829,3.29,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.22,2.81,10.36,5.71,40.36,51.41,66.53,25.27,4.34,1.19,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.15,1.15,34.58,1.19,12.52,33.12,43.59,13.66,0.775,3.36,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.78,3.24,19.09,3.29,32.17,46.36,63.41,7.55,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.60,2.53,22.38,5.88,33.66,123.66,158.20,28.35,2.83,2.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.13,1.75,28.54,4.84,26.64,86.09,139.22,9.95,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.952,,29.095,1.820,17.312,50.560,78.440,9.42,0.6948799999999999,4.350,3.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.49,1.30,25.17,0.38,9.57,7.81,17.10,12.43,3.67,0.52,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.42,,168.25,1.11,36.52,142.02,208.88,42.00,0.90283,16.66,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.91,0.62,53.56,1.21,0.15,52.33,68.08,6.23,0.4532,2.96,428.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.08,0.10,28.50,10.88,184.12,237.50,340.34,122.21,7.64,6.23,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,273.68,,37.02,7.39,31.87,241.91,312.00,16.73,1.61,2.68,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.37,1.96,10.86,5.74,48.10,54.12,72.87,24.16,4.49,0.66,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.925,1.360,48.581,1.110,11.069,32.670,53.940,16.33,0.48328,9.444,4.871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
