Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.28,2.75,19.55,7.74,19.79,134.00,170.50,93.14,8.50,3.03,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.04,2.34,15.00,3.00,14.15,39.00,51.74,67.19,4.72,3.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.96,3.96,34.20,1.72,2.97,45.45,71.60,96.38,8.56,4.36,19.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.03,2.12,21.91,4.75,9.43,83.47,109.86,65.32,5.20,2.10,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.14,2.29,14.43,8.19,89.88,96.00,118.78,38.30,3.61,2.02,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.995,0.590,26.563,1.468,10.929,18.430,39.800,28.51,1.60,5.823,3.561,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.05,0.00,75.85,1.24,14.05,68.98,96.42,46.87,1.24,9.80,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.03,2.52,19.78,1.72,17.60,29.34,42.88,5.61,1.38,1.55,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,150.555,0.160,22.101,6.812,32.959,142.630,201.240,11.02,1.29,1.098,4.525,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.445,4.740,11.217,0.842,5.289,8.760,14.490,6.36,3.86,0.411,1.811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.95,0.92,16.71,6.52,45.51,87.25,134.40,37.99,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,163.095,,17.135,9.518,49.235,141.680,230.630,8.81,0.9829,3.475,3.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.345,2.770,10.561,5.714,40.356,51.410,66.530,25.75,4.34,1.223,1.491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.76,1.12,34.80,1.20,12.57,33.12,43.59,13.87,0.781,3.47,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.525,3.250,19.320,3.288,32.175,46.360,63.570,7.64,1.26,1.719,1.966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.50,2.46,22.53,5.88,33.66,123.66,158.20,28.54,2.83,2.90,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
