Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,154.83,2.61,20.01,7.74,19.79,134.00,170.50,95.33,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.36,2.11,14.77,3.00,14.15,39.00,51.74,66.17,4.72,3.29,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.04,4.02,31.35,1.72,2.97,45.45,71.60,88.34,8.56,4.16,18.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.30,2.05,22.11,4.76,9.79,81.66,109.86,65.79,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.08,2.31,13.81,8.19,89.88,96.00,117.98,36.66,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.22,0.60,25.35,1.47,10.93,18.43,39.46,27.21,1.60,5.74,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.42,0.00,73.73,0.98,14.05,68.98,93.65,45.56,1.24,9.25,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.96,2.49,19.16,1.72,17.60,29.34,42.88,5.44,1.38,1.55,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.85,0.16,21.85,6.81,32.96,142.63,201.24,10.90,1.29,1.12,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.97,4.35,10.65,0.84,5.29,8.95,14.49,6.04,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.91,0.97,16.09,6.52,45.51,85.62,134.40,36.58,5.22,0.61,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,152.76,,16.05,9.52,49.24,152.40,230.63,8.25,0.9829,3.53,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.71,2.64,10.45,5.71,40.36,51.41,66.53,25.48,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.19,1.12,33.77,1.19,12.52,33.12,43.59,13.34,0.775,3.39,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.73,3.24,19.08,3.29,32.17,46.36,63.37,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.48,2.37,22.19,5.88,33.66,123.66,158.20,28.11,2.83,2.88,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.42,1.75,28.19,4.84,26.64,86.09,139.22,9.83,0.97741,1.84,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.81,,28.47,1.82,17.31,51.56,78.44,9.22,0.6948799999999999,4.43,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.86,1.37,23.50,0.38,9.57,7.81,17.10,11.61,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.06,,169.73,1.11,36.52,142.02,208.88,42.37,0.90283,16.89,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.59,0.61,53.29,1.21,0.15,52.33,68.08,6.19,0.4532,2.99,433.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.07,0.10,27.77,10.88,184.12,237.50,340.34,119.05,7.64,6.14,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.10,,36.27,7.39,31.87,241.91,312.00,16.39,1.61,2.77,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.47,1.91,10.70,5.74,48.10,54.12,72.87,23.81,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.99,1.35,47.74,1.11,11.07,32.67,53.33,16.05,0.48328,9.30,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.46,3.88,21.24,2.66,1.47,47.31,61.74,110.55,8.74,5.97,38.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,640.15,,917.12,0.70,26.50,285.25,684.82,300.08,7.01,3.09,24.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.72,3.98,15.64,2.67,28.91,37.26,48.14,10.12,2.16,1.70,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.09,0.87,6.04,6.96,5.88,34.10,56.20,26.53,8.67,0.67,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.56,3.98,15.13,3.61,36.06,52.29,65.38,26.78,5.28,1.56,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.86,1.66,12.43,5.54,21.66,68.48,94.89,67.78,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.46,1.80,17.37,3.42,79.40,48.68,64.93,73.55,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.68,2.01,70.12,1.34,15.63,86.83,104.12,39.68,2.82,8.87,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.15,2.37,12.09,8.70,43.59,95.52,138.26,18.31,3.58,1.55,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
