Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.61,2.60,20.24,7.74,19.79,134.00,170.50,96.43,8.50,3.15,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.70,2.11,15.22,3.00,14.15,39.00,51.74,68.17,4.72,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.1278,3.8000,33.7168,1.7240,2.9750,45.4500,71.6000,95.02,8.56,4.4034,19.8387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.53,2.05,22.79,4.76,9.79,81.66,109.86,67.81,5.15,2.18,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.60,2.33,14.12,8.19,89.88,96.00,117.89,37.48,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.66,0.62,26.34,1.47,10.93,18.43,39.00,28.27,1.60,5.77,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.67,0.00,94.56,0.98,13.72,68.98,92.85,46.22,1.10,10.12,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,36.03,2.43,20.95,1.72,17.60,29.34,42.88,5.94,1.38,1.66,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,159.48,0.15,23.41,6.81,32.96,142.63,201.24,11.68,1.29,1.20,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.76,4.00,11.59,0.84,5.29,9.42,14.49,6.57,3.86,0.43,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.03,0.96,16.57,6.52,45.51,85.62,134.40,37.67,5.22,0.63,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.53,,18.65,9.52,49.24,163.50,230.63,9.59,0.9829,3.83,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,66.015,2.510,11.553,5.714,40.356,51.410,66.530,28.17,4.34,1.341,1.635,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.90,1.10,34.37,1.19,12.52,33.12,43.59,13.58,0.775,3.38,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.54,3.26,19.02,3.29,32.17,46.36,63.37,7.52,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
