Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.09,2.75,19.53,7.74,19.79,134.00,170.50,93.03,8.50,3.05,7.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.05,2.34,15.00,3.00,14.15,39.00,51.74,67.20,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.50,3.96,34.51,1.72,2.97,45.45,71.60,97.27,8.56,4.46,20.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.9497,2.1200,22.1086,4.7470,9.4330,83.4700,109.8600,65.90,5.20,2.1328,11.2223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.34,2.29,14.33,8.19,89.88,96.00,119.86,38.04,3.61,2.02,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.715,0.590,26.373,1.468,10.929,18.430,39.930,28.31,1.60,5.899,3.608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.20,0.00,75.97,1.24,14.05,68.98,96.42,46.95,1.24,9.90,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.06,2.52,19.22,1.72,17.60,29.34,42.88,5.45,1.38,1.55,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,150.995,0.160,22.166,6.812,32.959,142.630,201.240,11.05,1.29,1.115,4.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.60,4.74,11.40,0.84,5.29,8.76,14.02,6.46,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.48,0.92,16.64,6.52,45.51,87.25,134.40,37.83,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,160.51,,16.86,9.52,49.24,141.68,230.63,8.67,0.9829,3.43,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
