Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.83,2.59,20.40,7.74,19.79,134.00,170.50,97.18,8.50,3.16,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.80,2.14,15.25,3.00,14.15,39.00,51.74,68.32,4.72,3.32,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.4599,3.8000,35.0695,1.7240,2.9750,45.4500,71.6000,98.84,8.56,4.5504,20.5008,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.83,2.07,22.64,4.76,9.79,81.66,109.86,67.37,5.15,2.17,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.535,2.360,14.114,8.186,89.881,96.000,117.890,37.45,3.61,1.967,1.283,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.63,0.00,93.50,0.98,13.72,68.98,92.13,45.70,1.10,9.98,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.46,2.47,20.03,1.72,17.60,29.34,42.88,5.68,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.65,4.08,11.46,0.84,5.29,9.42,14.49,6.49,3.86,0.42,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,100.69,0.95,15.44,6.52,45.51,84.92,134.40,35.11,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.00,,18.60,9.52,49.24,163.50,230.63,9.56,0.9829,3.76,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.07,2.58,11.39,5.71,40.36,51.41,65.24,27.77,4.34,1.32,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.08,1.07,32.84,0.84,12.52,33.12,43.59,12.97,0.775,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.27,3.28,18.94,3.29,32.17,46.36,63.37,7.49,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.62,2.31,23.74,5.88,33.64,123.66,158.20,30.09,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.75,2.26,28.67,4.84,26.64,86.09,139.22,10.00,0.97741,1.87,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,59.09,,32.47,1.82,17.31,56.85,78.44,10.51,0.6948799999999999,4.89,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.74,1.45,23.18,0.38,9.57,7.81,17.75,11.45,3.67,0.47,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.57,,157.55,1.11,36.52,142.02,208.88,39.33,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.44,5.60,,-1.21,22.03,12.44,37.76,1.47,0.1986,0.36,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.49,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.565,0.100,27.720,10.879,184.122,237.500,340.340,118.85,7.64,6.246,1.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.37,,38.61,7.39,31.87,241.91,312.00,17.45,1.61,2.85,9.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.25,1.90,11.01,5.74,48.10,54.12,72.87,24.50,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.68,1.37,47.46,1.11,11.07,32.67,52.89,15.95,0.48328,9.24,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.67,3.98,21.70,2.66,1.47,47.31,61.74,112.92,8.74,5.96,38.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,664.8005,,952.4362,0.6980,26.5030,285.2500,675.9600,311.63,7.01,3.0922,25.0364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.54,3.87,16.33,2.67,28.91,37.26,48.14,10.56,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.68,0.93,6.13,6.96,5.88,34.10,56.20,26.90,8.67,0.63,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.05,3.99,15.54,3.61,36.06,52.29,65.38,27.51,5.28,1.57,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.2049,1.6200,13.0334,5.5400,21.6600,70.2100,94.8900,71.07,0.00,2.2469,3.3310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.92,1.85,18.09,3.42,79.40,48.68,64.93,76.60,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.09,1.88,74.92,1.34,15.63,86.83,106.31,42.40,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.03,2.36,13.22,8.70,43.59,95.52,138.26,20.03,3.58,1.65,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.96,1.40,,-0.62,2.99,88.10,120.68,21.21,1.61,0.16,33.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.69,0.66,22.37,2.49,13.94,47.85,57.67,13.25,1.07,3.32,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.27,2.05,19.01,8.38,37.05,130.09,181.81,120.14,10.36,5.66,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.725,1.030,22.888,2.391,10.199,47.440,60.540,16.87,1.29,3.036,5.373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.69,1.74,,-11.51,27.71,57.86,95.94,30.33,4.15,2.89,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.84,2.74,26.85,2.23,16.15,50.35,68.97,18.77,1.22,5.83,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,128.51,1.85,12.31,10.44,89.02,121.22,173.59,33.55,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.495,1.270,21.395,4.370,21.479,86.380,107.080,25.61,2.51,2.230,4.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
