Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,154.89,2.62,20.02,7.74,19.79,134.00,170.50,95.37,8.50,3.12,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.37,2.14,14.78,3.00,14.15,39.00,51.74,66.19,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.05,3.92,32.51,1.72,2.97,45.45,71.60,91.63,8.56,4.31,19.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.12,2.05,22.28,4.76,9.79,81.66,109.86,66.30,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.255,2.330,13.957,8.186,89.881,96.000,117.890,37.04,3.61,1.968,1.284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.01,0.62,25.89,1.47,10.93,18.43,39.00,27.79,1.60,5.74,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.36,0.00,92.20,0.98,13.72,68.98,92.85,45.07,1.10,10.06,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.53,2.43,20.66,1.72,17.60,29.34,42.88,5.86,1.38,1.65,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,155.49,0.15,22.83,6.81,32.96,142.63,201.24,11.38,1.29,1.16,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.55,4.00,11.34,0.84,5.29,9.42,14.49,6.43,3.86,0.41,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.09,0.96,15.81,6.52,45.51,85.62,134.40,35.95,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.50,,18.02,9.52,49.24,163.50,230.63,9.27,0.9829,3.74,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.155,2.510,11.053,5.714,40.356,51.410,66.530,26.95,4.34,1.333,1.625,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.33,1.10,33.89,1.19,12.52,33.12,43.59,13.39,0.775,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.26,3.26,18.94,3.29,32.17,46.36,63.37,7.49,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.35,2.35,23.19,5.88,33.66,123.66,158.20,29.37,2.83,3.02,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.76,1.74,28.46,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,55.01,,30.23,1.82,17.31,55.01,78.44,9.79,0.6948799999999999,4.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.055,1.280,24.019,0.377,9.569,7.810,17.450,11.86,3.67,0.518,0.977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,169.50,,152.98,1.11,36.52,142.02,208.88,38.19,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.175,0.600,54.600,1.212,0.151,52.330,68.080,6.35,0.4532,3.080,445.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,313.62,0.10,28.83,10.88,184.12,237.50,340.34,123.61,7.64,6.38,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,282.07,,38.16,7.39,31.87,241.91,312.00,17.25,1.61,2.82,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.03,1.91,10.97,5.74,48.10,54.12,72.87,24.41,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.81,1.36,47.58,1.11,11.07,32.67,52.99,15.99,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.09,3.91,21.48,2.66,1.47,47.31,61.74,111.78,8.74,6.04,39.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,667.01,,955.60,0.70,26.50,285.25,684.82,312.67,7.01,3.15,25.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.32,3.88,15.87,2.67,28.91,37.26,48.14,10.27,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.34,0.97,6.22,6.96,5.88,34.10,56.20,27.32,8.67,0.67,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.96,4.00,15.24,3.61,36.06,52.29,65.38,26.98,5.28,1.57,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.77,1.62,12.77,5.54,21.66,70.12,94.89,69.66,0.00,2.22,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.75,1.76,18.33,3.42,79.40,48.68,64.93,77.62,14.05,1.32,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.93,1.85,73.30,1.34,15.63,86.83,104.12,41.48,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.00,2.36,12.87,8.70,43.59,95.52,138.26,19.50,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.31,1.37,,-0.62,3.06,89.26,120.68,20.22,1.55,0.15,32.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.98,0.64,22.08,2.49,13.94,47.85,57.67,13.08,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,154.855,1.960,18.486,8.377,37.047,130.090,181.810,116.81,10.36,5.643,4.333,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.74,1.02,22.48,2.39,10.20,47.44,60.54,16.57,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.8214,1.7800,,-11.5070,27.7090,57.8600,95.9400,29.89,4.15,2.7463,2.1210,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.68,2.65,27.13,2.20,16.26,50.56,68.97,18.62,1.29,5.52,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.46,1.91,12.49,10.44,89.02,121.22,173.59,34.06,6.32,0.45,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.04,1.27,21.52,4.37,21.48,86.38,107.08,25.76,2.51,2.22,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.42,2.03,,-54.96,25.95,35.79,71.87,17.55,5.78,2.07,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.61,3.15,27.94,1.35,9.22,34.71,41.55,5.88,0.55088,6.28,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.02,1.76,12.48,9.22,21.40,92.00,134.54,641.27,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.84,2.13,16.82,1.12,6.44,14.25,25.71,22.27,2.01,2.34,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.67,3.07,12.32,2.90,29.72,35.60,53.91,21.29,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.605,2.340,46.811,1.786,70.170,59.730,86.990,5.50,0.37417,0.536,1.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.19,5.58,34.90,0.95,19.80,30.97,36.45,204.18,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.83,0.00,,-1.24,7.70,42.06,65.00,14.59,0.1707,5.77,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.46,2.45,27.10,3.15,9.99,64.29,90.67,39.41,2.31,3.62,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.15,,15.68,4.03,20.41,53.73,67.50,6.99,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,760.51,,21.11,36.03,-55.49,569.54,803.25,23.18,2.22,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,176.53,2.75,32.30,5.47,71.81,158.72,186.89,24.16,1.19,13.26,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.79,2.24,20.33,3.14,11.56,48.90,66.65,5.81,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.07,1.26,,-0.62,39.93,44.11,70.45,23.14,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.95,0.75,31.83,2.13,7.59,57.95,77.20,9.26,1.10,1.12,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.4744,1.1500,12.8867,1.3560,22.4060,14.6000,18.4800,183.77,0.00,2.3117,0.7864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.30,1.55,18.80,2.30,32.59,35.63,45.45,47.32,0.00,3.14,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.87,0.51,104.53,1.76,20.01,163.08,202.47,13.59,1.04,4.08,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.29,0.81,14.83,2.38,5.87,29.83,40.90,23.94,2.17,3.98,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.26,1.22,11.87,3.14,14.31,32.18,43.44,20.38,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.19,2.80,14.16,2.70,31.56,34.24,41.90,29.79,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.79,1.74,44.71,3.35,34.50,128.87,154.98,31.49,2.27,3.10,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.06,,10.24,5.18,15.69,52.28,79.64,8.68,1.76,0.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.12,,14.42,9.23,151044.77,125.50,152.94,0.21872,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.05,2.89,11.69,2.65,13.49,28.32,42.00,10.70,2.31,0.27,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.26,,18.05,15.30,47.43,254.00,480.18,61.58,5.49,6.01,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,353.0891,2.4000,18.1546,19.4490,169.4360,275.0000,382.8400,58.63,4.93,5.2642,2.1183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.40,2.50,18.30,7.95,10.05,115.14,158.83,97.42,9.91,1.01,14.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.24,1.22,15.37,2.75,16.58,37.33,63.30,9.47,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.91,2.08,30.79,3.96,36.80,94.91,146.07,18.72,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.1301,,,-0.2960,4.7660,12.5600,19.0600,24.39,1.80,3.3860,3.8628,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.41,2.21,62.53,1.06,9.04,51.82,70.54,110.79,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.30,1.03,25.00,2.29,16.40,40.21,57.70,34.90,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,62.605,2.250,18.419,3.399,7.851,61.460,77.490,8.99,0.88562,0.670,8.098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.325,3.560,16.478,1.719,13.129,25.160,33.420,12.43,1.29,3.003,2.136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.86,1.98,41.41,0.72,-17.92,17.66,33.28,8.26,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.31,0.42,,-0.55,5.13,16.96,35.64,7.16,0.1946,4.95,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.62,,20.44,3.26,23.21,39.52,71.22,12.72,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.93,2.35,25.86,2.05,4.55,42.70,53.90,16.41,1.49,2.03,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.28,2.04,10.87,7.20,88.21,67.73,92.10,42.32,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.77,1.77,21.50,3.99,19.77,74.76,91.91,28.22,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.56,,19.90,2.94,15.67,53.46,75.40,11.87,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.92,2.36,27.70,1.80,31.30,42.51,54.59,38.84,3.36,2.53,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.17,4.24,14.45,4.86,27.30,62.99,100.87,40.86,7.84,0.82,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.20,,21.31,1.70,7.65,30.85,39.77,12.04,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.28,1.19,15.82,3.12,12.40,38.51,63.95,23.24,3.07,1.73,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,106.86,,53.64,1.99,6.83,92.98,140.72,83.95,2.87,9.97,16.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.56,5.84,,-0.02,9.43,16.35,24.38,7.13,1.88,0.90,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.535,7.980,20.412,1.300,25.718,24.110,40.850,14.57,6.66,0.814,1.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.42,,40.15,1.48,11.22,55.82,75.72,20.33,1.13,5.03,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.02,2.66,12.09,3.81,17.64,43.57,70.32,10.73,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.9505,0.0000,,-33.8786,1.8390,4.9400,21.4900,3.28,3.63,0.2666,3.0016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.59,4.69,19.45,4.61,82.31,69.58,114.45,168.61,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,561.00,,33.47,16.76,76.99,532.03,758.61,17.50,0.98378,3.92,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.19,1.75,15.00,8.68,72.10,94.35,131.72,29.56,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.68,0.03,16.85,8.17,45.73,99.88,170.68,35.47,3.99,0.97,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.76,0.54,,-18.72,36.31,91.74,132.18,10.95,0.9786,6.52,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.31,3.01,15.47,3.90,38.77,49.68,61.59,9.88,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.66,1.15,25.30,3.58,16.80,70.61,94.35,9.79,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.0375,3.0800,14.3816,1.8800,11.8020,23.0300,30.3100,137.24,13.67,2.8083,2.3250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.96,0.37,12.18,4.43,69.03,46.60,60.95,160.75,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.60,,43.32,1.75,13.27,56.47,84.17,11.63,0.79584,3.68,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.07,2.48,25.22,5.00,0.92,98.29,127.64,16.27,1.20,2.87,136.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.52,2.05,25.54,3.74,63.48,83.43,100.87,32.31,2.24,9.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.58,3.31,18.58,1.86,14.08,31.22,38.66,9.58,1.89,1.44,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
