Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,140.86,2.92,18.21,7.74,19.79,134.00,170.50,86.73,8.50,2.82,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.46,2.56,13.81,3.00,14.15,39.00,51.74,61.85,4.72,2.95,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.84,4.10,31.81,1.72,2.97,45.45,71.60,89.65,8.56,4.02,18.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.01,2.24,21.28,4.75,9.43,83.47,109.86,63.43,5.20,2.00,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.10,2.44,13.69,8.19,89.88,96.00,119.86,36.34,3.61,1.88,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.12,0.64,25.29,1.47,10.93,18.52,39.93,27.14,1.60,5.42,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.82,0.00,72.44,1.24,14.05,68.98,96.42,44.76,1.24,9.29,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.42,2.91,17.10,1.72,17.60,28.94,42.88,4.85,1.38,1.38,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.07,0.16,21.74,6.81,32.96,142.63,201.24,10.84,1.29,1.08,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.75,4.82,10.39,0.84,5.29,8.68,14.02,5.89,3.86,0.39,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.15,0.93,16.74,6.52,45.51,88.70,134.40,38.06,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,136.37,,14.33,9.52,49.24,132.24,230.63,7.37,0.9829,2.89,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
