Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.38,2.92,18.27,7.74,19.79,134.00,170.50,87.05,8.50,2.83,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.44,2.56,13.80,3.00,14.15,39.00,51.74,61.82,4.72,2.99,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.63,4.10,31.11,1.72,2.97,45.45,71.60,87.67,8.56,4.05,18.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.24,2.24,21.33,4.75,9.43,83.47,109.86,63.57,5.20,2.04,10.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.46,2.44,13.74,8.19,89.88,96.00,119.86,36.46,3.61,1.91,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.6425,0.6400,24.9608,1.4680,10.9290,18.5200,39.9300,26.79,1.60,5.5538,3.3965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.74,0.00,73.18,1.24,14.05,68.98,96.42,45.22,1.24,9.33,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.97,2.91,17.42,1.72,17.60,28.94,42.88,4.94,1.38,1.36,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,145.005,0.160,21.287,6.812,32.959,142.630,201.240,10.62,1.29,1.091,4.493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.85,4.82,10.51,0.84,5.29,8.68,14.02,5.95,3.86,0.38,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.60,0.93,16.65,6.52,45.51,88.70,134.40,37.87,5.22,0.63,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,134.95,,14.18,9.52,49.24,132.24,230.63,7.29,0.9829,2.91,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.77,2.89,10.29,5.71,40.36,51.41,66.53,25.08,4.34,1.17,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.92,1.19,31.60,1.20,12.57,33.12,43.59,12.60,0.781,3.14,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.585,3.230,19.339,3.288,32.175,46.360,64.080,7.65,1.26,1.728,1.976,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,120.83,2.72,20.55,5.88,33.66,118.64,158.20,26.03,2.83,2.64,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.62,1.74,28.58,4.84,28.54,86.09,139.22,10.47,0.97741,1.95,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,47.16,,25.91,1.82,17.31,44.93,78.44,8.39,0.6948799999999999,3.87,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.32,1.49,,0.38,9.30,7.10,17.10,9.59,2.25,0.42,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
