Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.38,2.12,15.11,3.00,14.15,39.00,51.74,67.69,4.72,3.30,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.04,3.99,32.51,1.72,2.97,45.45,71.60,91.61,8.56,4.20,18.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.4793,2.0200,22.7802,4.7620,9.7870,81.6600,109.8600,67.78,5.15,2.1923,11.1311,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.80,2.28,14.15,8.19,89.88,96.00,117.98,37.54,3.61,2.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.02,0.59,26.58,1.47,10.93,18.43,39.15,28.53,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.20,0.00,93.06,0.98,13.72,68.98,92.88,45.49,1.10,9.80,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.00,2.39,19.77,1.72,17.60,29.34,42.88,5.61,1.38,1.59,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.38,0.15,22.22,6.81,32.96,142.63,201.24,11.08,1.29,1.11,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.22,4.29,10.95,0.84,5.29,8.96,14.49,6.20,3.86,0.39,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.04,0.95,15.80,6.52,45.51,85.62,134.40,35.93,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.04,,17.87,9.52,49.24,163.50,230.63,9.19,0.9829,3.68,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.96,2.58,10.84,5.71,40.36,51.41,66.53,26.44,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.79,1.12,34.28,1.19,12.52,33.12,43.59,13.54,0.775,3.35,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
