Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,142.53,2.72,18.42,7.74,19.79,134.00,170.50,87.76,8.50,2.90,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.88,2.32,13.95,3.00,14.15,39.00,51.74,62.47,4.72,3.09,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.47,3.85,33.34,1.72,2.97,45.45,71.60,93.95,8.56,4.28,19.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,100.14,2.11,21.10,4.75,9.43,83.47,109.86,62.88,5.20,2.06,10.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.67,2.29,13.64,8.19,89.88,96.00,119.86,36.20,3.61,1.92,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.53,0.59,24.88,1.47,10.93,18.43,39.93,26.71,1.60,5.50,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.15,0.00,72.70,1.24,14.05,68.98,96.42,44.93,1.24,9.46,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,31.2101,2.5500,18.1454,1.7200,17.6000,29.3400,42.8800,5.15,1.38,1.4463,1.7807,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.12,0.16,21.74,6.81,32.96,142.63,201.24,10.84,1.29,1.08,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.14,4.60,10.86,0.84,5.29,8.76,14.02,6.15,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.71,0.92,16.82,6.52,45.51,88.70,134.40,38.26,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,140.78,,14.79,9.52,49.24,140.77,230.63,7.61,0.9829,3.15,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
