Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.70,2.75,19.41,7.66,20.96,134.00,170.50,92.90,8.52,3.00,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.22,2.29,14.19,2.98,15.44,39.00,51.74,62.93,4.64,3.04,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.53,3.67,43.96,1.29,3.33,51.88,71.60,93.57,7.83,4.43,16.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.01,2.15,21.63,4.76,9.82,75.33,106.48,64.35,5.15,2.06,10.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,108.95,2.49,12.26,8.89,91.27,96.00,117.89,35.28,3.86,1.80,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.67,0.00,90.48,0.98,13.72,63.70,89.04,44.23,1.10,9.49,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.00,2.49,19.38,1.70,17.95,29.34,42.88,5.61,1.80,1.61,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.78,3.71,8.47,1.27,5.66,9.42,14.49,7.36,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.99,0.89,17.14,6.59,44.20,75.34,134.40,39.39,5.16,0.65,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.70,,18.86,9.37,48.84,163.50,230.63,9.59,0.9901,3.72,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.34,2.56,10.30,5.95,39.52,51.41,65.10,26.42,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.78,1.10,42.65,0.84,12.36,33.12,43.59,11.86,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.89,3.29,19.82,3.12,32.88,46.36,63.37,7.43,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.86,2.32,29.03,4.78,35.29,123.66,158.20,29.85,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.93,2.59,19.03,4.83,28.46,86.09,119.00,6.86,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.95,,38.56,1.84,17.03,53.52,78.44,12.67,0.6958799999999999,6.08,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.55,1.24,19.90,0.38,10.02,7.97,17.75,11.68,3.78,0.49,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.72,,54.89,2.93,37.84,142.02,208.88,36.35,0.88,15.23,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
