Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.74,2.60,20.26,7.74,19.79,134.00,170.50,96.51,8.50,3.14,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.24,2.11,15.06,3.00,14.15,39.00,51.74,67.49,4.72,3.26,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.31,3.80,33.82,1.72,2.97,45.45,71.60,95.32,8.56,4.34,19.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.87,2.05,22.65,4.76,9.79,81.66,109.86,67.40,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.35,2.33,14.09,8.19,89.88,96.00,117.89,37.39,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.349,0.620,26.123,1.468,10.929,18.430,38.760,28.04,1.60,5.635,3.446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.1301,0.0000,94.0103,0.9800,13.7180,68.9800,92.6600,45.95,1.10,9.9991,6.6672,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.61,2.43,20.70,1.72,17.60,29.34,42.88,5.87,1.38,1.64,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,161.64,0.15,23.73,6.81,32.96,142.63,201.24,11.83,1.29,1.20,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,10.005,4.000,11.882,0.842,5.289,9.420,14.490,6.73,3.86,0.428,1.889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.95,0.96,16.25,6.52,45.51,85.62,134.40,36.94,5.22,0.60,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.945,,18.696,9.518,49.235,163.500,230.630,9.62,0.9829,3.776,3.600,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.88,2.51,11.53,5.71,40.36,51.41,66.23,28.11,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.58,1.10,34.94,1.19,12.52,33.12,43.59,13.80,0.775,3.44,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.46,3.26,19.00,3.29,32.17,46.36,63.37,7.51,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.90,2.35,23.45,5.88,33.66,123.66,158.20,29.71,2.83,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.46,1.73,28.61,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.155,,31.953,1.820,17.312,55.360,78.440,10.35,0.6948799999999999,4.758,3.328,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
