Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.99,2.76,20.36,7.66,20.96,134.00,170.50,97.45,8.52,3.13,7.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.72,2.27,14.69,2.98,15.44,39.00,51.74,65.16,4.64,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,51.0041,3.6100,39.6610,1.2860,3.3250,45.4500,71.6000,84.43,7.83,3.8073,14.5173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.09,2.14,22.70,4.76,9.82,77.94,108.23,67.53,5.15,2.14,10.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.94,2.46,12.93,8.89,91.27,96.00,117.89,37.22,3.86,1.92,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.63,0.00,89.42,0.98,13.72,65.50,89.44,43.71,1.10,9.67,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.80,2.55,19.85,1.70,17.95,29.34,42.88,5.74,1.80,1.60,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.03,3.71,8.66,1.27,5.66,9.42,14.49,7.53,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.54,0.89,16.01,6.59,44.20,76.17,134.40,36.79,5.16,0.60,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,181.47,,19.37,9.37,48.84,163.50,230.63,9.85,0.9901,3.75,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.43,2.54,10.66,5.95,39.52,51.41,65.10,27.32,4.29,1.24,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.25,1.12,44.40,0.84,12.36,33.12,43.59,12.34,1.20,1.71,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.9415,3.3000,19.8340,3.1230,32.8780,46.3600,63.3700,7.44,1.22,1.6819,1.8867,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.65,2.33,29.19,4.78,35.29,123.66,158.20,30.02,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.79,2.61,19.21,4.83,28.46,86.09,119.00,6.93,0.97654,1.28,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.69,,40.05,1.84,17.03,54.14,78.44,13.16,0.6931,6.16,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.1477,1.2600,24.2645,0.3770,9.5690,7.9700,17.7500,11.98,3.69,0.5032,0.9499,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,170.80,,58.33,2.93,37.84,142.02,208.88,38.63,0.88,15.77,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.55,4.13,109.40,0.13,23.66,13.56,37.76,1.59,0.31439999999999996,0.36,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.90,,,,0.00,48.07,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,273.64,0.10,,-8.65,170.79,235.80,340.34,107.71,7.21,5.62,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.49,,36.82,8.03,31.74,241.91,312.00,18.15,1.61,3.06,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.78,1.96,10.39,5.95,48.64,54.12,72.87,24.74,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.555,1.370,40.709,1.291,10.976,32.110,52.890,15.90,0.53526,8.731,4.810,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.96,3.85,23.58,2.59,1.42,47.06,61.58,119.60,8.52,6.51,43.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,605.10,,,-0.41,25.15,284.00,619.45,283.01,5.73,2.75,22.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.90,3.85,17.93,2.45,27.88,37.26,48.14,10.65,2.08,1.87,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.74,0.92,7.90,5.79,5.36,34.10,56.20,30.73,7.99,0.74,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.76,3.62,16.27,3.55,35.54,52.29,65.38,28.33,5.20,1.71,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.82,1.50,13.15,5.69,21.84,71.39,94.89,74.92,0.00,2.29,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.20,1.87,12.04,5.08,79.74,48.68,64.93,79.19,17.60,1.25,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.08,1.91,59.44,1.67,17.27,86.83,106.31,41.94,2.70,9.71,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.99,2.40,13.34,8.69,44.06,95.52,138.26,20.67,3.81,1.64,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.595,1.220,,-1.954,7.277,77.430,120.680,20.24,1.54,0.152,12.753,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.795,0.670,23.151,2.410,14.260,46.920,57.670,13.51,1.05,3.331,3.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.79,2.07,20.64,7.55,36.21,130.09,181.81,118.13,9.77,5.56,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.25,1.05,23.04,2.31,9.92,47.44,60.54,16.46,1.26,2.95,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.12,1.47,,-4.97,32.26,58.10,95.98,36.64,6.76,2.88,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.80,2.66,28.62,2.23,16.15,46.22,68.97,20.01,1.22,6.08,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.80,1.70,13.76,10.23,88.17,117.60,173.59,36.83,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.61,1.31,21.21,4.37,22.87,81.34,107.08,25.93,2.53,2.19,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.53,2.15,,-43.43,41.12,35.79,78.65,17.59,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.83,3.03,19.22,2.07,9.40,34.06,41.55,6.22,0.5479400000000001,6.62,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.09,1.87,13.78,8.65,22.03,92.00,134.54,679.14,77.88,2.94,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.49,2.53,15.70,1.05,6.64,14.25,25.71,19.80,1.95,2.04,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.955,2.440,12.935,3.630,30.202,40.660,53.910,28.59,3.79,0.386,1.546,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.79,2.50,21.37,3.83,72.06,59.73,82.38,5.47,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.8204,5.5600,33.4194,1.0120,16.7250,30.9700,36.4500,208.03,30.38,1.5707,2.0305,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
