Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.68,2.58,20.51,7.74,19.79,134.00,170.50,97.70,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.44,2.09,15.13,3.00,14.15,39.00,51.74,67.78,4.72,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.04,3.73,35.41,1.72,2.97,45.45,71.60,99.78,8.56,4.56,20.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.95,2.04,22.67,4.76,9.79,81.66,109.86,67.45,5.15,2.17,11.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.04,2.30,14.18,8.19,89.88,96.00,117.89,37.62,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.925,0.000,93.801,0.980,13.718,68.980,92.500,45.85,1.10,10.037,6.693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.13,2.45,19.84,1.72,17.60,29.34,42.88,5.63,1.38,1.58,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.66,4.14,11.47,0.84,5.29,9.42,14.49,6.50,3.86,0.41,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.86,0.96,16.23,6.52,45.51,85.62,134.40,36.91,5.22,0.61,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.82,,18.37,9.52,49.24,163.50,230.63,9.45,0.9829,3.73,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.44,2.50,11.45,5.71,40.36,51.41,66.23,27.93,4.34,1.33,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.02,1.17,33.63,1.19,12.52,33.12,43.59,13.29,0.775,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.69,3.28,19.07,3.29,32.17,46.36,63.37,7.54,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.18,2.33,23.84,5.88,33.64,123.66,158.20,30.21,2.82,3.03,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.69,1.73,28.65,4.84,26.64,86.09,139.22,9.99,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.935,,31.283,1.820,17.312,55.360,78.440,10.13,0.6948799999999999,4.701,3.288,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.08,1.38,24.08,0.38,9.57,7.81,17.66,11.90,3.67,0.48,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
