Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.90,2.96,18.52,7.66,20.96,130.60,170.50,88.65,8.52,2.85,6.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.33,2.46,13.55,2.98,15.44,39.00,51.74,60.11,4.64,2.92,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.59,3.89,42.45,1.29,3.33,51.88,71.60,90.36,7.83,4.29,16.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,98.72,2.29,20.73,4.76,9.82,73.98,105.37,61.67,5.15,1.98,10.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,102.77,2.66,11.56,8.89,91.27,96.00,117.89,33.28,3.86,1.73,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,82.09,0.00,83.77,0.98,13.72,58.51,87.25,40.95,1.10,8.99,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.74,2.80,17.46,1.70,17.95,29.55,42.88,5.05,1.80,1.43,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.87,4.08,7.75,1.27,5.66,9.42,14.49,6.74,3.98,0.41,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.295,0.950,16.582,6.591,44.196,71.810,134.400,38.10,5.16,0.639,2.476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.67,,18.33,9.37,48.84,164.54,230.63,9.32,0.9901,3.62,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.26,2.74,9.79,5.95,39.52,51.41,65.10,25.09,4.29,1.16,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,34.21,1.20,40.77,0.84,12.36,33.24,43.59,11.34,1.20,1.63,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,60.75,3.37,19.45,3.12,32.88,46.36,63.37,7.30,1.22,1.66,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,127.91,2.59,26.74,4.78,35.29,118.20,158.20,27.50,2.79,2.71,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,88.84,2.72,18.39,4.83,28.46,88.02,119.00,6.63,0.97654,1.25,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,68.99,,37.49,1.84,17.03,51.74,78.44,12.32,0.6958799999999999,5.87,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.809,1.250,20.435,0.480,10.024,7.970,17.750,11.99,3.78,0.485,0.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,156.56,,53.47,2.93,37.84,142.02,208.88,35.41,0.88,14.79,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.40,5.04,108.27,0.13,23.66,13.66,37.76,1.57,0.31439999999999996,0.36,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,57.80,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,273.995,0.100,,-8.649,170.795,208.640,340.340,107.85,7.21,6.035,1.591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,262.64,,32.72,8.03,31.74,230.54,312.00,16.13,1.61,2.69,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,57.78,2.08,9.72,5.95,48.64,54.12,72.87,23.13,4.75,0.65,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.07,1.44,38.78,1.29,10.98,30.47,51.91,15.14,0.53526,8.28,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,54.17,4.14,20.96,2.59,1.42,44.59,56.70,106.28,8.52,5.77,38.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,510.345,,,-0.406,25.145,284.000,580.570,238.69,5.73,2.499,20.358,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.06,3.95,17.17,2.45,27.88,37.26,48.14,10.21,2.08,1.77,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,38.25,1.02,6.61,5.79,5.36,28.10,56.20,25.70,7.99,0.62,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.65,3.80,15.95,3.55,35.54,51.97,65.38,27.79,5.20,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.18,1.58,13.04,5.69,21.84,71.71,94.89,74.28,0.00,2.34,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.05,2.01,11.23,5.08,79.74,48.56,64.93,73.82,17.60,1.17,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,87.84,2.11,52.69,1.67,17.27,86.83,106.31,37.18,2.70,8.58,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,109.305,2.580,12.575,8.692,44.056,95.520,138.260,19.48,3.81,1.568,2.477,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.84,1.21,,-1.95,7.28,74.32,120.68,20.29,1.54,0.16,13.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.39,0.71,21.74,2.41,14.26,45.12,57.67,12.69,1.05,3.13,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,138.31,2.39,18.32,7.55,36.21,127.67,181.81,104.87,9.77,5.05,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.65,1.13,21.92,2.31,9.92,45.27,60.54,15.66,1.26,2.88,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.785,1.820,,-4.970,32.261,58.100,100.280,31.39,6.76,2.383,1.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.54,2.99,24.92,2.23,16.15,42.57,68.97,17.42,1.22,5.41,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.13,1.83,13.60,10.23,88.17,108.92,173.59,36.39,6.59,0.48,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.62,1.36,20.29,4.37,22.87,78.26,107.08,24.82,2.53,2.10,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,40.43,2.50,,-43.43,41.12,35.79,90.13,15.28,7.54,1.44,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.24,3.34,17.97,2.07,9.40,31.62,41.55,5.82,0.5479400000000001,6.09,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.35,1.85,12.53,8.65,22.03,92.00,134.54,617.89,77.88,2.80,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,14.66,2.78,13.96,1.05,6.64,14.25,25.71,17.60,1.95,1.85,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,41.80,2.73,11.52,3.63,30.20,40.66,53.91,25.45,3.79,0.34,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.93,2.61,20.62,3.83,72.06,59.73,80.08,5.27,0.6293300000000001,0.50,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.545,5.890,32.159,1.012,16.725,30.970,36.450,200.18,30.38,1.507,1.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.22,0.00,,-0.86,8.41,43.67,65.00,10.00,0.201,3.93,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,80.88,2.49,26.52,3.05,10.31,64.29,90.23,37.67,2.28,3.42,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.51,,15.08,3.88,20.15,46.16,67.50,6.64,0.981,0.33,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,720.76,,20.00,36.03,-55.49,491.93,758.14,22.10,2.20,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.70,1.39,31.93,3.81,15.57,68.75,150.50,33.51,2.80,5.24,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
