Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.84,2.72,18.33,7.74,19.79,134.00,170.50,87.33,8.50,2.90,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.71,2.32,13.89,3.00,14.15,39.00,51.74,62.22,4.72,3.09,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.73,3.85,33.49,1.72,2.97,45.45,71.60,94.37,8.56,4.28,19.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.40,2.11,20.94,4.75,9.43,83.47,109.86,62.41,5.20,2.06,10.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.83,2.29,13.66,8.19,89.88,96.00,119.86,36.25,3.61,1.92,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.35,0.59,24.76,1.47,10.93,18.43,39.93,26.58,1.60,5.50,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.57,0.00,72.23,1.24,14.05,68.98,96.42,44.64,1.24,9.46,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,31.11,2.55,18.09,1.72,17.60,29.34,42.88,5.13,1.38,1.45,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.479,0.160,21.797,6.812,32.959,142.630,201.240,10.87,1.29,1.084,4.466,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.095,4.600,10.802,0.842,5.289,8.760,14.020,6.12,3.86,0.396,1.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.63,0.92,16.97,6.52,45.51,88.70,134.40,38.58,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,140.54,,14.77,9.52,49.24,138.92,230.63,7.59,0.9829,3.15,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.43,2.74,10.05,5.71,40.36,51.41,66.53,24.51,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
