Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,152.93,2.75,19.77,7.74,19.79,134.00,170.50,94.16,8.50,3.07,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.70,2.34,15.22,3.00,14.15,39.00,51.74,68.17,4.72,3.32,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.0201,3.9600,34.8144,1.7240,2.9750,45.4500,71.6000,98.12,8.56,4.4355,19.9832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.92,2.12,22.31,4.75,9.43,83.47,109.86,66.51,5.20,2.12,11.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.70,2.29,14.50,8.19,89.88,96.00,119.86,38.48,3.61,2.04,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.5601,0.5900,26.9483,1.4680,10.9290,18.4300,39.9300,28.93,1.60,5.9219,3.6216,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.69,0.00,77.17,1.24,14.05,68.98,96.42,47.69,1.24,9.91,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.26,2.52,19.92,1.72,17.60,29.34,42.88,5.65,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.4706,0.1600,22.2358,6.8120,32.9590,142.6300,201.2400,11.09,1.29,1.1210,4.6179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.64,4.74,11.45,0.84,5.29,8.76,14.03,6.49,3.86,0.41,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.16,0.92,16.74,6.52,45.51,87.25,134.40,38.06,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,161.49,,16.97,9.52,49.24,141.68,230.63,8.73,0.9829,3.47,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.77,2.77,10.64,5.71,40.36,51.41,66.53,25.93,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.20,1.12,35.17,1.20,12.57,33.12,43.59,14.02,0.781,3.48,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.94,3.25,19.45,3.29,32.17,46.36,63.96,7.69,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.815,2.460,22.588,5.880,33.660,123.660,158.200,28.61,2.83,2.882,3.933,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
