Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.38,2.60,19.31,7.74,19.79,134.00,170.50,91.98,8.50,3.01,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.505,2.320,15.153,3.003,14.152,39.000,51.740,67.88,4.72,3.339,3.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.71,4.11,32.89,1.72,2.97,45.45,71.60,92.71,8.56,4.30,19.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.59,2.07,21.75,4.76,9.79,83.47,109.86,64.72,5.15,2.20,11.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.09,2.35,14.18,8.19,89.88,96.00,117.98,37.63,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.055,0.610,26.604,1.468,10.929,18.430,39.800,28.56,1.60,5.867,3.588,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.615,0.000,76.302,1.240,14.049,68.980,96.420,47.15,1.24,9.931,6.802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.27,2.53,19.34,1.72,17.60,29.34,42.88,5.49,1.38,1.57,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,153.55,0.16,22.54,6.81,32.96,142.63,201.24,11.24,1.29,1.18,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.23,4.53,10.96,0.84,5.29,8.76,14.49,6.21,3.86,0.40,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.13,0.95,16.74,6.52,45.51,87.25,134.40,38.05,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,158.76,,16.68,9.52,49.24,141.68,230.63,8.58,0.9829,3.39,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.68,2.75,10.62,5.71,40.36,51.41,66.53,25.89,4.34,1.25,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.925,1.140,34.391,1.190,12.515,33.120,43.590,13.59,0.775,3.406,3.310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.115,3.240,19.196,3.288,32.175,46.360,63.410,7.59,1.26,1.719,1.966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.92,2.51,22.27,5.88,33.66,123.66,158.20,28.20,2.83,2.88,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.98,1.76,28.51,4.84,26.64,86.09,139.22,9.94,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.82,,29.02,1.82,17.31,50.56,78.44,9.40,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.195,1.330,24.390,0.377,9.569,7.810,17.100,12.05,3.67,0.512,0.966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.62,,168.43,1.11,36.52,142.02,208.88,42.05,0.90283,17.01,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.87,0.62,54.35,1.21,0.15,52.33,68.08,6.32,0.4532,3.04,440.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.58,0.10,28.64,10.88,184.12,237.50,340.34,122.80,7.64,6.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,269.94,,36.52,7.39,31.87,241.91,312.00,16.50,1.61,2.71,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.64,1.95,10.90,5.74,48.10,54.12,72.87,24.26,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.07,1.36,47.81,1.11,11.07,32.67,53.33,16.07,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.72,3.93,22.09,2.66,1.47,47.31,61.74,114.97,8.74,6.16,39.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,673.465,,964.850,0.698,26.503,285.250,684.820,315.69,7.01,3.149,25.498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.97,4.07,16.49,2.67,28.91,37.26,48.14,10.67,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.68,0.96,6.13,6.96,5.88,34.10,56.20,26.90,8.67,0.66,7.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.61,4.11,15.98,3.61,36.06,52.29,65.38,28.28,5.28,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.80,1.69,12.60,5.54,21.66,67.80,94.89,68.70,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.4625,1.9200,17.6636,3.4230,79.4030,48.6800,64.9300,74.79,14.05,1.2757,0.7674,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.46,2.08,72.20,1.34,15.63,86.83,104.12,40.86,2.82,9.10,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.64,2.55,12.14,8.70,43.59,95.52,138.26,18.39,3.58,1.54,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.58,1.33,,-0.62,3.06,89.52,120.68,21.09,1.55,0.15,33.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.845,0.670,21.624,2.490,13.937,47.850,57.670,12.81,1.07,3.224,3.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.47,2.00,19.39,8.38,37.05,130.09,181.81,122.56,10.36,5.79,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.975,1.060,22.156,2.391,10.199,47.440,60.540,16.33,1.29,2.929,5.184,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,46.80,2.27,,-11.51,27.71,45.91,95.94,23.78,4.15,2.23,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.39,2.82,25.63,2.20,16.26,50.56,68.97,17.60,1.29,5.23,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.54,1.84,15.51,10.44,90.45,122.86,173.59,37.23,6.32,0.47,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.56,1.28,21.41,4.37,21.48,86.38,107.08,25.63,2.51,2.27,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.21,2.30,,-54.96,25.95,35.79,71.87,16.33,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
