Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.46,2.76,20.29,7.66,20.96,134.00,170.50,97.12,8.52,3.13,7.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.35,2.27,14.57,2.98,15.44,39.00,51.74,64.61,4.64,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,50.51,3.61,39.28,1.29,3.33,45.45,71.60,83.61,7.83,3.81,14.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.72,2.14,22.62,4.76,9.82,77.94,107.74,67.29,5.15,2.14,10.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.30,2.46,12.86,8.89,91.27,96.00,117.89,37.01,3.86,1.92,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.97,0.00,89.77,0.98,13.72,65.50,89.44,43.88,1.10,9.67,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.65,2.55,19.76,1.70,17.95,29.34,42.88,5.72,1.80,1.60,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.99,3.71,8.63,1.27,5.66,9.42,14.49,7.50,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.70,0.89,15.73,6.59,44.20,76.17,134.40,36.15,5.16,0.60,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,179.85,,19.20,9.37,48.84,163.50,230.63,9.76,0.9901,3.75,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.94,2.54,10.57,5.95,39.52,51.41,65.10,27.11,4.29,1.24,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.74,1.12,43.79,0.84,12.36,33.12,43.59,12.18,1.20,1.71,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.905,3.300,19.822,3.123,32.878,46.360,63.370,7.43,1.22,1.682,1.887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.94,2.33,29.25,4.78,35.29,123.66,158.20,30.08,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.74,2.61,19.20,4.83,28.46,86.09,119.00,6.92,0.97654,1.28,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.15,,39.76,1.84,17.03,54.14,78.44,13.06,0.6931,6.16,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.095,1.260,24.125,0.377,9.569,7.970,17.750,11.91,3.69,0.503,0.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,167.25,,57.12,2.93,37.84,142.02,208.88,37.82,0.88,15.77,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.29,4.13,107.44,0.13,23.66,13.56,37.76,1.56,0.31439999999999996,0.36,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.90,,,,0.00,48.07,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,265.06,0.10,,-8.65,170.79,235.80,340.34,104.34,7.21,5.62,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,296.13,,36.90,8.03,31.74,241.91,312.00,18.19,1.61,3.06,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.68,1.96,10.37,5.95,48.64,54.12,72.87,24.70,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.56,1.37,40.71,1.29,10.98,32.11,52.89,15.90,0.53526,8.73,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.79,3.85,23.52,2.59,1.42,47.06,61.58,119.27,8.52,6.51,43.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,603.725,,,-0.406,25.145,284.000,619.450,282.37,5.73,2.753,22.426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.93,3.85,17.94,2.45,27.88,37.26,48.14,10.66,2.08,1.87,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.055,0.920,7.783,5.789,5.361,34.100,56.200,30.27,7.99,0.736,8.579,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.77,3.62,16.27,3.55,35.54,52.29,65.38,28.34,5.20,1.71,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.19,1.50,13.04,5.69,21.84,71.39,94.89,74.29,0.00,2.29,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.15,1.87,12.03,5.08,79.74,48.68,64.93,79.12,17.60,1.25,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.83,1.91,59.29,1.67,17.27,86.83,106.31,41.83,2.70,9.71,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.22,2.40,13.26,8.69,44.06,95.52,138.26,20.53,3.81,1.64,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.52,1.22,,-1.95,7.28,77.43,120.68,20.00,1.54,0.15,12.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.57,0.67,23.06,2.41,14.26,46.92,57.67,13.46,1.05,3.33,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.99,2.07,20.40,7.55,36.21,130.09,181.81,116.76,9.77,5.56,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.79,1.05,22.84,2.31,9.92,47.44,60.54,16.32,1.26,2.95,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.9001,1.4700,,-4.9700,32.2610,58.1000,95.9800,36.53,6.76,2.8806,2.2628,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.725,2.660,28.589,2.229,16.148,46.220,68.970,19.99,1.22,6.080,3.926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.01,1.70,13.69,10.23,88.17,117.60,173.59,36.62,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.835,1.310,21.029,4.367,22.866,81.340,107.080,25.72,2.53,2.192,4.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.947,2.150,,-43.430,41.123,35.790,78.650,17.37,7.54,1.691,1.118,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
