Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,145.79,2.80,19.03,7.66,20.96,130.60,170.50,91.08,8.52,2.94,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,39.89,2.32,13.40,2.98,15.44,39.00,51.74,59.45,4.64,3.01,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.08,3.60,42.83,1.29,3.33,51.88,71.60,91.17,7.83,4.47,17.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.50,2.21,21.31,4.76,9.82,73.98,105.37,63.41,5.15,2.04,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,103.29,2.61,11.62,8.89,91.27,96.00,117.89,33.45,3.86,1.74,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.15,0.00,86.89,0.98,13.72,58.51,87.25,42.47,1.10,9.38,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.40,2.80,19.03,1.70,17.95,29.34,42.88,5.51,1.80,1.54,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.46,3.89,8.22,1.27,5.66,9.42,14.49,7.14,3.98,0.43,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.83,0.88,16.51,6.59,44.20,71.81,134.40,37.94,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.07,,18.58,9.37,48.84,163.50,230.63,9.45,0.9901,3.69,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.43,2.67,9.98,5.95,39.52,51.41,65.10,25.60,4.29,1.18,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,34.90,1.20,41.60,0.84,12.36,33.12,43.59,11.57,1.20,1.68,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.24,3.33,19.61,3.12,32.88,46.36,63.37,7.35,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.79,2.44,27.76,4.78,35.29,118.20,158.20,28.55,2.79,2.82,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.72,2.63,18.78,4.83,28.46,86.09,119.00,6.77,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.30,,39.29,1.84,17.03,51.74,78.44,12.91,0.6958799999999999,6.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.98,1.26,22.88,0.48,10.02,7.97,17.75,13.42,3.78,0.52,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.00,,54.64,2.93,37.84,142.02,208.88,36.18,0.88,15.46,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.87,4.36,126.84,0.13,23.66,13.66,37.76,1.84,0.31439999999999996,0.42,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.65,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,272.88,0.10,,-8.65,170.79,208.64,340.34,107.42,7.21,6.19,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.61,,34.34,8.03,31.74,230.54,312.00,16.93,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.88,2.00,10.07,5.95,48.64,54.12,72.87,23.98,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,49.92,1.44,38.67,1.29,10.98,30.47,51.91,15.10,0.53526,8.34,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.41,4.06,21.44,2.59,1.42,44.59,56.70,108.71,8.52,5.91,39.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,537.48,,,-0.41,25.15,284.00,580.57,251.38,5.73,2.65,21.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.31,3.88,17.28,2.45,27.88,37.26,48.14,10.27,2.08,1.79,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,38.13,1.00,6.59,5.79,5.36,28.10,56.20,25.62,7.99,0.64,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.62,3.69,15.94,3.55,35.54,52.29,65.38,27.78,5.20,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.91,1.50,13.52,5.69,21.84,71.71,94.89,77.01,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.68,1.92,11.35,5.08,79.74,48.56,64.93,74.63,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.37,2.05,56.01,1.67,17.27,86.83,106.31,39.52,2.70,9.12,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.02,2.47,12.77,8.69,44.06,95.52,138.26,19.79,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.03,1.22,,-1.95,7.28,74.32,120.68,20.11,1.54,0.16,13.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.46,0.66,22.60,2.41,14.26,45.12,57.67,13.19,1.05,3.28,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,141.22,2.22,18.71,7.55,36.21,127.67,181.81,107.08,9.77,5.25,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.24,1.11,22.17,2.31,9.92,45.27,60.54,15.84,1.26,2.93,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.65,1.62,,-4.97,32.26,58.10,96.02,34.88,6.76,2.62,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.89,2.87,25.52,2.23,16.15,42.57,68.97,17.84,1.22,5.51,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.46,1.76,13.63,10.23,88.17,108.92,173.59,36.48,6.59,0.49,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.29,1.34,20.68,4.37,22.87,78.26,107.08,25.28,2.53,2.17,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
