Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.42,2.60,20.35,7.74,19.79,134.00,170.50,96.93,8.50,3.14,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.28,2.11,15.08,3.00,14.15,39.00,51.74,67.55,4.72,3.26,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.33,3.80,33.25,1.72,2.97,45.45,71.60,93.72,8.56,4.34,19.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.08,2.05,22.70,4.76,9.79,81.66,109.86,67.53,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.68,2.33,14.13,8.19,89.88,96.00,117.89,37.50,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.455,0.620,26.196,1.468,10.929,18.430,38.610,28.12,1.60,5.635,3.446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.86,0.00,93.73,0.98,13.72,68.98,92.66,45.82,1.10,10.00,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,36.13,2.43,21.01,1.72,17.60,29.34,42.88,5.96,1.38,1.64,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,163.67,0.15,24.03,6.81,32.96,142.63,201.24,11.98,1.29,1.20,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,10.065,4.000,11.954,0.842,5.289,9.420,14.490,6.77,3.86,0.428,1.889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.85,0.96,16.08,6.52,45.51,85.62,134.40,36.56,5.22,0.60,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,179.16,,18.82,9.52,49.24,163.50,230.63,9.68,0.9829,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.99,2.51,11.55,5.71,40.36,51.41,66.23,28.16,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.12,1.10,35.39,1.19,12.52,33.12,43.59,13.98,0.775,3.44,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.65,3.26,19.05,3.29,32.17,46.36,63.37,7.53,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.40,2.35,23.20,5.88,33.66,123.66,158.20,29.38,2.83,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.37,1.73,28.59,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.41,,32.09,1.82,17.31,55.36,78.44,10.39,0.6948799999999999,4.76,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.46,1.29,25.09,0.38,9.57,7.81,17.45,12.39,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,181.45,,163.76,1.11,36.52,142.02,208.88,40.89,0.90283,16.07,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.81,0.60,55.95,1.21,0.15,52.33,67.99,6.50,0.4532,3.08,445.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,315.055,0.100,28.960,10.879,184.122,237.500,340.340,124.17,7.64,6.308,1.705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,289.92,,39.22,7.39,31.87,241.91,312.00,17.73,1.61,2.84,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.09,1.91,11.16,5.74,48.10,54.12,72.87,24.82,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.935,1.360,47.689,1.110,11.069,32.670,52.990,16.03,0.48328,9.248,4.770,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.58,3.91,21.66,2.66,1.47,47.31,61.74,112.74,8.74,6.02,39.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,672.77,,963.85,0.70,26.50,285.25,682.77,315.37,7.01,3.10,25.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.90,3.93,16.46,2.67,28.91,37.26,48.14,10.65,2.16,1.79,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.08,0.96,6.04,6.96,5.88,34.10,56.20,26.52,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.77,4.00,15.74,3.61,36.06,52.29,65.38,27.86,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.20,1.61,13.03,5.54,21.66,70.21,94.89,71.06,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,64.11,1.76,18.73,3.42,79.40,48.68,64.93,79.30,14.05,1.33,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.865,1.850,75.498,1.336,15.627,86.830,104.120,42.72,2.82,9.276,6.360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.54,2.36,13.17,8.70,43.59,95.52,138.26,19.94,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.56,1.37,,-0.62,3.06,89.26,120.68,20.47,1.55,0.15,32.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.80,0.63,22.81,2.49,13.94,47.85,57.67,13.51,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.37,1.93,19.50,8.38,37.05,130.09,181.81,123.23,10.36,5.66,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.58,1.02,23.25,2.39,10.20,47.44,60.54,17.13,1.29,3.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.77,1.78,,-11.51,27.71,57.86,95.94,30.88,4.15,2.80,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,62.23,2.65,28.29,2.20,16.26,50.56,68.97,19.42,1.29,5.60,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.85,1.91,12.63,10.44,89.02,121.22,173.59,34.42,6.32,0.44,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.21,1.27,21.79,4.37,21.48,86.38,107.08,26.08,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.04,2.02,,-54.96,25.95,35.79,71.87,18.54,5.78,2.15,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.42,3.12,28.54,1.35,9.22,34.71,41.55,6.01,0.55088,6.28,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.51,1.77,12.85,9.22,21.40,92.00,134.54,660.73,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.06,2.15,17.02,1.12,6.44,14.25,25.71,22.53,2.01,2.30,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.93,3.07,12.75,2.90,29.72,35.60,53.91,22.04,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.61,2.35,47.93,1.79,70.17,59.73,86.99,5.64,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.97,5.60,35.72,0.95,19.80,30.97,36.45,208.98,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.28,0.00,,-1.24,7.70,42.06,65.00,14.47,0.1707,5.67,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.72,2.45,27.81,3.15,9.99,64.29,90.67,40.46,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.64,,16.05,4.03,20.41,53.73,67.50,7.15,1.01,0.34,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,792.07,,21.98,36.03,-55.49,569.54,803.25,24.15,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,183.80,2.74,33.63,5.47,71.81,158.72,186.89,25.16,1.19,13.32,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.4493,2.2400,21.1824,3.1370,11.5550,48.9000,66.6500,6.05,0.6918,0.9824,5.7084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
