Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.1205,2.7900,19.2737,7.7370,19.7920,134.0000,170.5000,91.82,8.50,2.9583,7.4515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.285,2.380,14.747,3.003,14.152,39.000,51.740,66.06,4.72,3.193,3.112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.66,4.09,33.45,1.72,2.97,45.45,71.60,94.26,8.56,4.19,18.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.52,2.16,21.81,4.75,9.43,83.47,109.86,65.00,5.20,2.08,10.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.85,2.36,14.27,8.19,89.88,96.00,117.98,37.88,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.88,0.60,26.49,1.47,10.93,18.43,39.80,28.43,1.60,5.80,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,93.012,0.000,75.010,1.240,14.049,68.980,96.420,46.36,1.24,9.522,6.521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.33,2.57,19.38,1.72,17.60,29.34,42.88,5.50,1.38,1.54,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.21,0.16,21.90,6.81,32.96,142.63,201.24,10.92,1.29,1.10,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.195,4.860,10.920,0.842,5.289,8.760,14.490,6.19,3.86,0.393,1.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.51,0.92,16.64,6.52,45.51,87.25,134.40,37.84,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,157.66,,16.56,9.52,49.24,141.68,230.63,8.52,0.9829,3.29,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.25,2.81,10.37,5.71,40.36,51.41,66.53,25.28,4.34,1.19,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.135,1.150,34.567,1.190,12.515,33.120,43.590,13.66,0.775,3.357,3.262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.70,3.24,19.07,3.29,32.17,46.36,63.41,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.60,2.53,22.38,5.88,33.66,123.66,158.20,28.35,2.83,2.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.30,1.75,28.57,4.84,26.64,86.09,139.22,9.97,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.00,,29.12,1.82,17.31,50.56,78.44,9.43,0.6948799999999999,4.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.48,1.30,25.15,0.38,9.57,7.81,17.10,12.42,3.67,0.52,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.60,,167.51,1.11,36.52,142.02,208.88,41.82,0.90283,16.66,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.95,0.62,53.59,1.21,0.15,52.33,68.08,6.23,0.4532,2.96,428.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.66,0.10,28.56,10.88,184.12,237.50,340.34,122.44,7.64,6.23,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,274.945,,37.195,7.392,31.868,241.910,312.000,16.81,1.61,2.678,8.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.36,1.96,10.85,5.74,48.10,54.12,72.87,24.15,4.49,0.66,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.925,1.360,48.581,1.110,11.069,32.670,53.940,16.33,0.48328,9.444,4.871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.44,3.96,21.61,2.66,1.47,47.31,61.74,112.47,8.74,5.94,38.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,661.54,,947.77,0.70,26.50,285.25,684.82,310.10,7.01,3.10,25.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.87,3.94,16.07,2.67,28.91,37.26,48.14,10.40,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.78,0.97,6.14,6.96,5.88,34.10,56.20,26.97,8.67,0.64,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.79,3.98,15.75,3.61,36.06,52.29,65.38,27.87,5.28,1.60,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.77,1.71,12.41,5.54,21.66,67.57,94.89,67.69,0.00,2.13,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.765,1.880,17.752,3.423,79.403,48.680,64.930,75.17,14.05,1.256,0.755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
