Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.809,2.600,20.267,7.737,19.792,134.000,170.500,96.55,8.50,3.141,7.911,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.3839,2.1100,15.1129,3.0030,14.1520,39.0000,51.7400,67.70,4.72,3.2571,3.1741,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.71,3.80,34.05,1.72,2.97,45.45,71.60,95.98,8.56,4.34,19.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.90,2.05,22.66,4.76,9.79,81.66,109.86,67.42,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.66,2.33,14.13,8.19,89.88,96.00,117.89,37.49,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.645,0.620,26.325,1.468,10.929,18.430,38.760,28.26,1.60,5.635,3.446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.24,0.00,94.12,0.98,13.72,68.98,92.66,46.01,1.10,10.00,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.66,2.43,20.73,1.72,17.60,29.34,42.88,5.88,1.38,1.64,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,162.00,0.15,23.78,6.81,32.96,142.63,201.24,11.86,1.29,1.20,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.975,4.000,11.847,0.842,5.289,9.420,14.490,6.71,3.86,0.428,1.889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.65,0.96,16.35,6.52,45.51,85.62,134.40,37.19,5.22,0.60,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.85,,18.69,9.52,49.24,163.50,230.63,9.61,0.9829,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.95,2.51,11.54,5.71,40.36,51.41,66.23,28.14,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.56,1.10,34.92,1.19,12.52,33.12,43.59,13.80,0.775,3.44,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.42,3.26,18.98,3.29,32.17,46.36,63.37,7.51,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
